code,ROE2,D/E,D/E2
7162,5.68,0.03,0.05
7167,11.34,0.0,0.01
7169,4.54,0.06,0.05
7172,4.16,0.47,0.51
7173,3.87,0.01,0.01
7174,0.6,0.57,0.6
7178,6.55,0.08,0.08
7179,41.82,0.25,0.3
7190,-2.91,0.1,0.11
7191,-19.28,0.0,0.01
7200,13.65,0.09,0.09
7201,-3.66,0.03,0.03
7202,6.88,0.0,0.0
7203,3.05,0.02,0.02
7204,30.18,0.2,0.27
7205,8.22,0.0,0.0
7207,3.15,0.0,0.0
7210,4.16,0.2,0.24
7214,5.66,0.39,0.0
7216,8.38,0.01,0.02
7217,1.4,0.14,0.16
7222,0.87,0.02,0.02
7225,7.82,0.0,0.01
7227,5.97,0.0,0.01
7229,6.12,0.06,0.07
7230,13.83,0.02,0.03
7231,24.75,0.0,0.0
7232,2.66,0.04,0.03
7233,22.04,0.03,0.04
7235,6.82,0.06,0.06
7237,21.8,0.0,0.0
7247,10.57,0.23,0.3
7248,9.0,0.0,0.0
7249,4.41,0.08,0.08
7252,1.36,0.2,0.21
7277,15.91,0.32,0.36
7293,8.79,1.34,1.44
7374,-0.41,0.09,0.11
7501,35.14,0.19,0.19
7528,3.22,0.09,0.09
7579,-10.02,0.06,0.12
7668,10.68,0.01,0.01
7722,4.39,0.18,0.18
7757,2.58,0.0,0.0
7803,45.02,0.01,0.01
7811,0.69,0.22,0.23
8079,11.45,0.12,0.09
8117,1.96,0.08,0.07
8125,20.77,0.01,0.02
8176,11.76,0.15,0.17
8206,2.94,0.32,0.27
8273,10.43,0.03,0.03
8303,183.25,0.12,0.21
8311,-9.94,0.88,0.1
8419,4.17,0.04,0.05
8443,6.83,0.0,0.0
8494,0.67,0.0,0.0
8524,5.97,0.36,0.39
8583,0.6,0.28,0.3
8591,-17.11,0.93,0.92
8613,2.07,0.35,0.3
8621,16.64,0.02,0.02
8664,-3.77,0.83,0.79
8869,12.0,1.02,0.88
8877,1.91,2.26,2.26
8893,0.88,0.01,0.01
8966,7.42,0.22,0.28
8982,4.32,0.12,0.14
9059,5.5,0.4,0.43
9172,16.28,0.0,0.0
9199,1.98,0.0,0.0
9237,6.25,0.1,0.38
9261,4.58,0.34,0.21
9288,0.75,0.31,0.21
9296,17.6,1.71,1.62
9326,1.31,0.14,0.13
9334,0.03,0.02,0.01
9369,2.35,0.08,0.08
9385,1.01,0.28,0.32
9423,3.02,0.01,0.02
9466,5.24,0.0,0.0
9571,1.5,0.03,0.03
9598,9.87,0.09,0.1
9687,-9.61,0.21,0.19
9741,-0.87,0.09,0.08
9792,42.19,1.21,1.39
9822,13.94,0.07,0.09
9873,7.55,0.06,0.07
9881,3.97,0.01,0.01
9954,7.81,0.17,0.05
9962,2.71,0.02,0.03
9997,2.5,0.29,0.35
0005,-72.17,0.0,0.01
0006,0.09,0.18,0.0
0007,-40.76,0.02,0.02
0010,4.91,0.03,0.07
0017,-35.17,0.06,0.07
0018,15.59,0.0,0.0
0020,-12.94,0.01,0.01
0021,2.93,0.04,0.03
0022,-83.32,0.06,0.29
0024,5.58,0.11,0.1
0025,1.05,0.07,0.04
0026,-6.27,0.01,0.02
0028,-27.68,0.02,0.04
0029,-4.54,4.01,3.58
0034,-29.9,0.12,0.19
0035,-9.22,0.0,0.0
0036,-24.04,0.08,0.24
0038,-41.06,0.0,0.01
0041,-18.99,0.01,0.01
0043,-19.72,0.0,0.0
0045,0.0,0.0,0.0
0048,-1.55,0.2,0.25
0051,-37.32,0.03,0.0
0053,2.16,0.0,0.0
0055,1.28,0.0,0.0
0056,5.33,0.1,0.0
0059,-3.23,0.05,0.04
0060,-15.41,0.02,0.06
0064,-3.37,0.0,0.0
0066,-27.0,0.0,0.01
0068,-132.16,0.0,0.15
0069,-15.02,0.01,0.02
0070,-12.58,0.0,0.0
0072,-27.85,0.01,0.25
0074,9.16,0.0,0.0
0075,-43.73,6.03,1.22
0079,-3.86,0.0,0.01
0080,2.53,0.06,0.07
0081,1.63,0.0,0.02
0082,-22.47,0.01,0.01
0083,1.5,0.09,0.11
0085,-47.83,0.0,0.01
0086,-12.81,0.0,0.0
0089,3.11,0.06,0.06
0091,0.0,0.0,0.0
0092,-39.14,0.01,0.01
0093,-1.69,0.08,0.08
0094,-50.51,0.0,0.0
0095,-23.36,0.08,0.1
0096,-64.52,0.2,0.15
0098,-86.18,0.11,0.09
0102,-13.45,0.04,0.06
0103,-7.35,0.01,0.01
0104,-0.22,0.11,0.12
0105,14.31,0.02,0.02
0107,-102.73,0.38,0.73
0109,4.03,0.0,0.0
0111,-8.25,0.0,0.0
0116,30.74,0.03,0.07
0117,-8.32,1.52,1.5
0119,2.45,0.0,0.0
0122,-19.22,0.09,0.08
0123,-10.07,0.11,0.14
0129,-31.88,0.08,0.08
0132,-30.82,0.13,0.29
0133,-2.94,0.13,0.13
0140,-18.19,0.01,0.01
0143,-68.64,0.0,0.03
0145,-31.19,0.0,0.0
0147,-0.93,0.02,0.02
0148,-14.79,0.06,0.06
0150,98.15,0.01,0.03
0152,-25.98,0.85,2.42
0153,-10.66,0.04,0.03
0154,-29.85,0.01,0.01
0156,-56.61,0.0,0.01
0158,3.47,0.01,0.01
0159,-222.16,0.0,0.0
0160,-2.01,0.2,0.2
0161,-9.75,0.55,0.22
0162,2.31,0.62,0.43
0165,-29.69,0.02,0.03
0167,7.4,0.13,0.14
0169,-5.72,0.0,0.0
0170,5.08,0.21,0.32
0173,-57.22,0.0,0.0
0174,-18.72,0.22,0.22
0175,-4.42,0.36,0.22
0176,0.61,0.01,0.01
0177,-65.11,0.17,0.26
0178,-40.52,0.11,0.03
0179,-25.21,0.05,0.05
0180,3.39,0.17,0.19
0181,-4.11,0.17,0.13
0182,7.37,0.06,0.08
0185,4.94,0.21,0.22
0191,-9.86,0.13,0.13
0195,3.81,0.22,0.25
0196,8.39,0.16,0.17
0200,12.7,0.04,0.09
0202,2.48,0.0,0.0
0203,-12.54,0.0,0.0
0208,36.43,0.06,0.06
0212,6.43,0.5,0.67
0217,25.24,0.02,0.0
0220,15.73,0.03,0.03
0222,12.59,0.44,0.44
0223,29.18,0.03,0.02
0226,26.25,0.09,0.26
0227,34.26,0.01,0.02
0229,36.42,0.44,0.71
0231,23.87,0.26,0.31
0232,4.71,0.0,0.0
0233,17.09,0.0,0.13
0235,16.32,0.0,0.14
1147,-10.3,0.52,0.62
1198,7.79,0.03,0.03
1201,-0.51,0.0,0.0
1287,-10.54,0.44,0.44
1503,-4.31,0.47,0.75
1589,-0.21,0.0,0.0
1643,3.42,0.07,0.07
1694,0.87,1.43,1.05
1902,69.16,0.0,0.0
2097,-7.39,0.31,0.15
2143,-11.38,0.12,0.12
2224,-0.53,0.22,0.16
2259,-7.04,0.14,0.01
2283,53.61,4.98,5.43
2429,-11.23,0.24,0.24
2674,1.07,1.14,1.15
2682,-3.0,0.21,0.2
2739,-143.73,0.03,0.06
2755,12.26,0.0,0.0
2771,-13.66,0.81,0.81
2925,-5.36,0.38,0.39
2984,1.0,0.01,0.01
3018,-7.29,0.41,0.41
3174,1.37,0.17,0.17
3239,-5.9,0.32,0.31
3247,-9.23,0.05,0.05
3395,-1.69,0.79,0.76
3441,-24.74,7.28,4.84
3476,-2.94,0.08,0.08
3484,12.85,0.15,0.33
3557,5.04,0.41,0.42
3565,-4.58,4.24,3.8
3573,-7.07,0.12,0.12
3611,0.74,0.07,0.11
3794,-11.84,0.23,0.11
3891,-68.46,5.89,3.64
3905,-2.0,0.33,0.17
3913,4.59,0.0,0.0
4022,-20.07,0.21,0.08
4057,4.51,0.31,0.36
4219,-1.58,0.76,0.81
4235,-26.7,0.06,0.05
4286,5.45,0.2,0.2
4316,5.04,1.1,1.08
4359,0.38,0.31,0.29
4375,-2.33,0.06,0.07
4383,-6.32,0.28,0.2
4456,6.5,0.03,0.05
4464,-4.96,0.0,0.0
4502,-3.13,0.36,0.39
4596,-4.96,0.07,0.07
4634,-23.74,0.44,0.41
4677,-1.47,2.8,2.7
4723,-7.97,0.27,0.28
4758,-3.09,0.19,0.26
4847,0.0,0.0,0.0
4936,-1.09,0.0,0.0
4944,-7.4,0.1,0.14
4995,-37.66,0.0,0.01
5000,-11.08,0.8,0.59
5001,-1.33,0.27,0.28
5009,-8.99,0.0,0.0
5011,-8.58,0.01,0.03
5016,-21.31,0.04,0.04
5021,-3.96,0.05,0.13
5025,-18.27,0.0,0.0
5028,9.27,0.2,0.1
5035,0.13,0.02,0.03
5037,-7.06,0.03,0.0
5038,-2.09,0.03,0.03
5040,-18.0,0.03,0.11
5042,11.46,0.07,0.19
5047,-2.46,0.31,0.32
5048,4.23,0.01,0.01
5062,-13.92,0.43,0.34
5068,2.56,0.01,0.01
5069,0.89,0.17,0.2
5070,-7.95,0.31,0.31
5071,-9.29,0.06,0.03
5077,-6.61,0.58,0.74
5078,-74.51,4.67,0.48
5079,-67.22,0.0,0.45
5082,8.05,0.02,0.02
5085,-36.76,2.46,4.3
5087,-2.7,0.08,0.1
5098,-2.03,0.13,0.14
5099,-311.3,0.0,0.0
5101,-9.53,0.06,0.06
5104,0.85,0.02,0.02
5107,-14.44,0.06,0.03
5108,-1.05,0.26,0.31
5112,2.44,1.9,1.95
5113,-11.91,0.53,0.53
5115,-41.9,0.02,0.02
5141,3.86,0.33,0.35
5145,-13.22,0.1,0.09
5148,-4.14,0.44,0.38
5149,-60.26,0.08,0.12
5152,6.62,0.1,0.11
5156,1.64,0.0,0.0
5157,-70.85,0.08,0.23
5161,2.88,0.01,0.0
5163,15.6,1.45,0.49
5165,-1.98,0.35,0.36
5166,-5.27,0.66,0.69
5169,11.17,0.76,0.77
5170,-17.04,0.56,0.54
5172,-13.82,0.41,0.0
5173,-14.77,0.06,0.08
5175,-4.8,0.2,0.09
5178,-44.53,0.51,0.52
5182,1.12,0.0,0.0
5184,8.29,0.95,1.05
5186,-18.31,0.13,0.12
5187,-14.22,0.0,0.0
5188,-8.06,0.0,0.0
5190,-13.09,0.15,0.15
5192,-1.26,0.02,0.03
5198,1.4,0.02,0.03
5202,-4.4,0.32,0.33
5204,-16.01,0.11,0.23
5205,-16.96,0.89,0.44
5207,2.36,0.15,0.12
5210,3.94,2.01,2.15
5213,5.72,0.15,0.48
5218,-1.99,1.27,0.89
5220,1.0,0.02,0.02
5223,0.45,0.13,0.13
5229,8.2,0.0,0.0
5230,3.24,0.01,0.01
5231,2.38,0.32,0.33
5237,0.85,0.0,0.0
5238,-182.78,0.0,39.19
5239,-0.19,0.29,0.29
5242,-5.01,0.09,0.16
5243,-19.39,0.38,0.39
5252,-5.95,0.03,0.08
5253,0.59,0.01,0.01
5255,14.02,0.89,0.9
5256,-30.28,0.01,0.01
5259,-55.14,0.73,0.24
5260,-15.09,0.53,0.54
5265,-16.86,0.14,1.23
5267,0.59,0.58,0.51
5268,-145.12,0.29,0.29
5270,-38.59,0.0,0.0
5275,-3.53,0.33,0.39
5297,22.28,0.0,0.06
5401,2.32,0.78,0.78
5568,2.4,0.0,0.0
5576,0.83,0.05,0.05
5592,-4.59,0.0,0.0
5606,0.28,0.67,0.67
5622,-1.8,0.0,0.0
5649,-10.2,0.15,0.15
5657,-24.02,2.77,3.1
5665,-61.2,0.53,0.04
5673,-69.52,0.68,0.16
5738,-4.21,0.15,0.14
5835,-159.15,0.19,0.97
5932,-7.25,0.72,0.67
6041,-3.19,0.0,0.0
6076,-1.03,2.05,1.98
6181,1.96,0.09,0.08
6203,2.49,0.0,0.01
6211,-9.63,0.01,0.01
6254,-35.27,0.0,0.0
6297,4.97,0.25,0.26
6378,0.0,0.0,0.0
6548,6.37,0.01,0.01
6556,-8.68,0.01,0.01
6602,3.67,0.37,0.39
6637,-13.44,0.17,0.09
6769,4.52,0.0,0.0
6807,0.52,0.8,0.8
6874,5.34,0.18,0.22
6904,-4.59,0.38,0.43
6912,14.59,0.0,0.02
6998,-0.46,1.03,1.46
7003,0.26,0.11,0.11
7004,-7.24,0.16,0.14
7005,-6.91,0.02,0.03
7007,-16.58,0.0,0.0
7010,-7.63,0.13,0.1
7013,-41.11,0.26,0.35
7014,-6.25,0.0,0.01
7016,2.67,0.07,0.06
7017,-19.22,0.09,0.2
7018,0.48,0.08,0.03
7020,-17.78,0.47,0.59
7028,15.19,0.02,0.02
7031,7.25,0.0,0.0
7036,0.24,0.02,0.02
7043,-7.97,0.0,0.0
7045,-62.24,0.01,0.03
7054,-0.93,0.1,0.1
7055,-4.12,1.22,1.32
7066,-12.01,0.27,0.38
7070,13.34,0.03,0.06
7071,0.71,0.37,0.34
7073,2.14,0.0,0.0
7077,11.38,0.86,0.36
7078,3.14,8.32,5.0
7079,-1.69,0.0,0.04
7080,-5.72,0.04,0.03
7086,-1.35,0.0,0.01
7094,-5.99,0.0,0.01
7096,-0.98,0.0,0.0
7097,-15.03,0.05,0.01
7099,2.58,0.0,0.01
7105,1.94,1.32,1.22
7108,-7.68,0.03,0.03
7114,3.39,0.09,0.31
7115,-1.17,0.46,0.5
7117,0.25,0.38,0.38
7120,-31.16,0.15,0.12
7121,-1.67,0.01,0.01
7123,-27.11,0.06,0.05
7128,4.9,0.13,0.13
7129,6.02,0.01,0.01
7131,-0.71,0.02,0.01
7132,-7.45,0.08,0.08
7134,0.46,0.11,0.14
7139,-9.03,0.01,0.01
7145,20.11,0.23,0.0
7146,-1.51,0.07,0.01
7154,-8.68,0.13,0.14
7158,0.0,0.0,0.0
7163,1.41,0.0,0.0
7164,3.73,0.42,0.39
7165,-4.71,0.0,0.0
7168,-8.48,0.43,0.46
7170,-4.81,0.0,0.0
7176,-29.5,0.22,0.28
7180,17.15,0.09,0.16
7181,31.1,0.0,0.0
7182,0.0,0.0,0.0
7183,-40.63,0.07,0.42
7184,-40.42,0.0,0.0
7186,-2.55,0.08,0.1
7187,3.19,0.01,0.02
7188,-18.78,0.07,0.06
7192,-81.29,1.18,0.75
7195,-49.14,0.0,0.0
7197,2.26,0.47,0.52
7198,8.69,0.07,0.07
7199,2.31,0.17,0.13
7206,0.0,5.35,5.78
7208,2.25,0.13,0.14
7209,-2.7,0.0,0.01
7211,-26.09,0.01,0.02
7212,-97.73,0.21,0.21
7215,2.2,0.0,0.0
7218,-8.02,0.02,0.03
7219,-15.87,0.16,0.17
7221,0.34,0.05,0.07
7223,-28.05,0.17,0.12
7226,-2.52,0.0,0.01
7228,4.43,0.58,0.73
7234,-33.23,0.02,0.03
7239,1.7,0.14,0.18
7240,-21.42,0.03,0.04
7241,3.54,0.05,0.06
7243,-30.81,1.94,0.0
7245,-51.6,0.11,0.1
7246,-3.89,0.19,0.23
7250,-4.85,0.78,0.85
7251,0.0,0.0,0.0
7253,-31.91,0.02,0.02
7285,-0.33,0.03,0.04
7315,-23.68,0.15,0.16
7323,2.66,0.0,0.0
7382,-4.59,0.32,0.24
7412,-4.04,0.09,0.1
7439,14.2,0.37,0.37
7471,-3.22,0.15,0.12
7498,0.32,0.03,0.03
7544,-1.99,0.05,0.05
7595,3.46,0.12,0.1
7609,0.34,0.0,0.0
7617,-36.37,0.06,0.06
7676,1.64,0.01,0.02
7692,1.78,0.06,0.06
7765,3.43,0.84,0.86
7773,-5.94,0.1,0.11
7854,-0.85,0.04,0.0
7889,-3.23,0.05,0.07
7935,-12.89,0.01,0.01
7943,-1.65,0.0,0.05
7986,-12.3,0.01,0.01
8044,-4.17,0.0,0.0
8052,-6.17,0.0,0.01
8133,-55.77,0.95,0.95
8141,17.71,0.06,0.06
8192,-6.23,0.01,0.01
8338,-41.67,0.01,0.01
8346,-68.46,0.36,0.34
8362,-1.25,0.26,0.28
8397,0.1,1.13,1.06
8435,-20.67,0.02,0.03
8478,4.75,0.05,0.06
8486,5.62,0.0,0.0
8532,1.76,0.0,0.0
8567,-1.39,0.04,0.01
8605,5.82,0.04,0.04
8648,-5.78,0.0,0.0
8672,-1.13,0.24,0.23
8702,-0.98,0.34,0.39
8745,-30.73,0.0,0.0
8761,3.91,0.07,0.07
8834,-41.4,0.39,0.47
8885,-10.36,0.29,0.25
8907,-4.67,0.14,0.02
8923,9.75,0.0,0.0
8931,0.0,0.09,0.0
9008,14.4,0.06,0.07
9016,-8.09,0.04,0.02
9075,-10.57,0.05,0.06
9083,-11.05,0.3,0.33
9091,1.36,0.08,0.05
9113,9.36,0.02,0.03
9121,-3.66,0.11,0.13
9148,2.09,0.0,0.0
9318,-3.56,0.04,0.04
9342,-2.39,0.0,0.0
9377,-14.03,0.0,0.0
9393,-3.47,0.01,0.01
9407,-14.39,0.36,0.34
9431,-10.49,0.0,0.07
9474,0.0,0.0,0.0
9539,-4.62,0.0,0.0
9601,-22.17,0.08,0.16
9628,-10.12,0.0,0.0
9679,-5.71,0.53,0.55
9695,-3.32,0.48,0.47
9717,2.11,0.17,0.17
