code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
4006,10,3230,5162,0.4,0.57,407,478,2.76,5.33,0.01,0.01,17.91,0.29,0.83,3.0,5.0,5,5,0,0.0,0.0,1.0,0.0,1.0,2.0,5.19,0.24
7201,9,88,100,0.02,0.0,17,18,-2.08,2.41,0.0,0.01,3.25,-0.0,0.0,0.0,5.0,3,6,1,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
4162,10,3965,2509,2.56,1.21,876,331,80.23,85.33,0.06,0.06,17.79,0.99,0.0,3.0,5.0,5,6,1,0.0,0.0,0.0,1.0,1.0,2.0,17.61,0.0
6874,10,796,289,0.02,0.03,29,13,16.32,5.34,0.2,0.22,13.42,0.11,50.06,5.0,0.0,6,7,1,0.0,0.0,0.0,1.0,1.0,2.0,1.48,5.51
8524,10,172,360,0.02,0.04,50,643,8.21,7.29,0.41,0.43,37.48,0.04,4.44,2.0,5.0,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,1.5,0.18
8966,10,137,364,0.03,0.03,6,24,0.42,2.67,0.31,0.3,12.65,0.01,12.93,0.0,0.0,3,6,1,0.5,0.0,0.5,0.0,1.0,2.0,0.13,0.13
5371,9,267,379,0.09,-0.23,13,35,-8.78,-7.65,0.09,0.09,60.22,-0.24,0.0,0.0,3.0,3,8,1,0.5,0.0,0.5,0.0,1.0,2.0,-14.45,-0.0
0045,9,1,0,-0.02,0.0,0,-1,33.33,0.0,0.0,0.0,-2.75,-0.01,0.0,0.0,0.0,7,8,7,0.0,0.0,0.0,1.0,1.0,2.0,0.03,-0.0
9121,10,375,954,0.1,0.04,-11,32,0.03,2.42,0.12,0.14,-13.56,0.0,0.0,0.0,0.0,1,6,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,0.0
5142,10,1523,2494,0.07,0.03,39,207,-9.77,2.49,0.45,0.45,46.36,-0.12,0.0,0.0,0.0,5,8,0,0.0,0.0,1.0,0.0,1.0,2.0,-5.56,-0.0
5232,8,437,607,0.1,0.02,9,16,0.39,1.59,0.18,0.18,10.5,0.0,0.0,0.0,5.0,2,6,2,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
0025,8,25,68,0.0,0.0,4,5,1.6,1.05,0.04,0.04,5.62,0.0,6.45,0.0,0.0,5,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
5216,10,32,248,0.01,0.04,0,130,19.83,23.22,0.23,0.23,101.0,0.04,18.93,2.0,4.0,4,5,4,0.0,0.0,0.0,1.0,1.0,2.0,4.04,0.76
0021,10,64,348,-0.06,0.04,4,92,2.32,6.77,0.05,0.06,32.5,0.01,11.56,0.0,0.0,2,4,2,0.5,0.0,0.5,0.0,1.0,2.0,0.32,0.12
5136,10,91,108,0.03,0.36,15,14,28.39,28.12,0.17,0.15,41.04,0.35,68.29,5.0,5.0,5,7,0,0.0,0.0,0.0,1.0,1.0,2.0,14.36,23.9
2836,10,1368,2257,0.44,0.95,223,379,,,,,22.66,,6.58,,,1,2,0,0.5,0.5,1.0,0.0,0.0,2.0,,
0012,10,249,436,0.04,0.06,-13,62,8.6,8.69,0.03,0.04,26.56,0.06,2.78,3.0,3.0,2,5,2,0.5,0.0,0.5,0.0,1.0,2.0,1.59,0.17
5284,6,8611,8438,-0.01,0.19,409,1073,1.6,3.67,0.0,0.0,6.8,0.09,0.0,2.0,5.0,5,4,0,0.0,0.0,1.0,0.0,1.0,2.0,0.61,0.0
5147,10,471,1057,0.06,0.09,-17,88,14.76,15.72,0.07,0.08,46.94,0.09,5.82,4.0,5.0,2,4,4,0.5,0.0,0.0,0.5,1.0,2.0,4.22,0.52
5152,10,44,170,0.04,0.09,4,21,5.49,15.66,0.08,0.08,24.06,0.08,13.44,4.0,0.0,4,4,1,0.0,0.0,0.5,0.5,1.0,2.0,1.92,1.08
5160,10,110,148,0.07,0.07,17,34,12.41,14.78,0.0,0.0,8.62,0.07,0.91,3.0,5.0,4,3,0,0.0,0.0,1.0,0.0,1.0,2.0,0.6,0.06
5194,5,32,0,0.0,-0.01,7,-1,26.0,0.0,0.0,0.0,-0.34,-0.0,0.0,0.0,0.0,3,5,2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.0
5165,9,40,24,0.03,-0.07,1,6,-10.01,-10.8,0.38,0.39,18.5,-0.06,0.0,0.0,0.0,6,7,0,0.0,0.0,1.0,0.0,1.0,2.0,-1.11,-0.0
7231,10,97,170,0.03,0.07,18,49,,,,,36.52,,4.61,,,3,2,0,0.5,0.5,1.0,0.0,0.0,2.0,,
5235SS,10,926,1423,0.55,0.44,621,1041,4.26,15.58,0.37,0.45,9.57,0.31,0.0,2.0,5.0,2,6,6,0.5,0.0,0.0,0.5,1.0,2.0,2.97,0.0
5237,10,297,564,0.07,0.04,9,67,0.16,2.27,0.0,0.0,27.5,0.0,0.0,0.0,0.0,3,6,2,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
9792,10,218,244,0.04,0.04,65,78,41.89,48.55,1.05,1.35,44.69,0.04,7.52,3.0,5.0,4,3,0,0.0,0.0,1.0,1.0,0.0,2.0,1.79,0.3
9423,8,82,102,-0.09,0.04,8,13,3.0,6.22,0.02,0.02,17.84,0.02,41.7,3.0,5.0,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.36,0.83
9385,10,423,840,0.03,0.01,25,66,1.57,1.01,0.3,0.32,454.12,0.01,0.0,1.0,3.0,2,6,1,0.5,0.0,0.5,0.0,1.0,2.0,4.54,0.0
5099,10,3948,11860,0.38,-0.09,1619,2081,-109.52,-5.14,4.92,2.28,35.89,-0.67,0.0,0.0,5.0,0,5,0,1.0,0.0,1.0,0.0,0.0,2.0,-24.05,-0.0
0038,7,63,119,0.01,-0.01,4,11,-6.82,-7.47,0.01,0.01,0.38,-0.01,0.0,0.0,0.0,2,6,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
5248,10,593,1755,0.03,0.09,0,0,12.3,19.49,0.13,0.14,11.22,0.05,21.27,2.0,5.0,2,3,10,0.5,0.0,0.0,0.5,1.0,2.0,0.56,1.06
5257,6,246,441,0.13,0.12,5,35,7.49,19.05,0.17,0.24,10.5,0.05,99.94,3.0,5.0,4,6,2,0.0,0.0,0.5,0.5,1.0,2.0,0.52,5.0
5081,10,141,171,-0.31,0.02,1,23,1.44,2.94,0.17,0.14,29.22,0.01,0.0,0.0,4.0,3,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.29,0.0
5271,5,130,131,0.13,0.09,9,12,5.07,10.22,0.0,0.0,14.72,0.04,0.0,1.0,5.0,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,0.59,0.0
9288,10,360,461,0.17,0.09,50,69,0.74,4.41,0.25,0.09,14.04,0.01,0.0,0.0,5.0,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.14,0.0
5071,10,466,156,0.34,0.03,31,172,0.0,1.23,0.0,0.2,10.58,0.0,0.0,0.0,0.0,5,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
7062,10,196,363,0.21,0.05,5,24,11.51,1.42,0.17,0.23,27.92,0.43,0.0,5.0,0.0,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,12.01,0.0
5066,10,420,778,0.05,0.01,47,8,0.0,1.4,0.14,0.14,29.0,0.0,0.0,0.0,4.0,0,7,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
9172,10,510,766,0.15,0.17,49,71,13.06,13.85,0.01,0.01,15.6,0.16,1.08,4.0,5.0,5,6,0,0.0,0.0,1.0,0.0,1.0,2.0,2.5,0.17
5278,7,84,119,0.07,0.05,0,7,5.77,8.17,0.25,0.23,7.04,0.04,0.0,3.0,2.0,3,5,2,0.5,0.0,0.5,0.0,1.0,2.0,0.28,0.0
3301,10,1486,2728,0.56,1.04,568,503,9.67,21.19,0.01,0.0,19.98,0.52,9.14,3.0,5.0,2,4,0,0.5,0.0,0.0,0.5,1.0,2.0,10.39,4.75
7018,6,23,38,0.0,-0.04,-2,6,0.47,-45.46,0.03,0.04,1.84,0.0,0.0,0.0,0.0,1,5,3,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
7148,10,131,576,0.07,0.08,40,67,9.2,10.94,0.25,0.27,31.54,0.08,0.44,0.0,2.0,1,5,1,0.5,0.0,0.5,0.0,1.0,2.0,2.52,0.04
7129,10,247,293,0.27,0.19,51,58,0.0,6.02,0.01,0.01,15.28,0.0,0.0,0.0,5.0,4,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
7285,10,184,158,0.05,-0.03,13,16,-4.79,-6.21,0.05,0.1,23.66,-0.02,0.0,0.0,0.0,5,8,0,0.0,0.0,1.0,0.0,1.0,2.0,-0.47,-0.0
0108,10,15,105,-0.02,0.03,4,12,6.5,6.21,0.04,0.06,13.25,0.03,6.6,2.0,4.0,1,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.4,0.2
7248,10,156,167,0.03,0.07,15,46,9.33,11.76,0.0,0.0,20.54,0.06,10.63,3.0,5.0,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,1.23,0.64
0176,5,61,236,0.01,0.04,-6,34,-0.07,9.62,0.03,0.03,11.62,-0.0,12.48,0.0,5.0,1,4,2,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
7179,9,135,72,-0.28,0.07,-14,13,97.33,12.79,0.0,0.0,0.5,0.03,143.01,2.0,0.0,6,9,6,0.0,0.0,0.0,1.0,1.0,2.0,0.02,4.29
0150,9,6,15,-0.16,0.17,2,-40,46.01,98.15,0.02,0.03,-3.25,0.26,36.68,5.0,0.0,5,8,8,0.0,0.0,0.0,1.0,1.0,2.0,-0.84,9.54
0113,8,16,43,-0.02,0.04,1,9,6.35,12.73,0.0,0.0,6.69,0.02,0.0,1.0,4.0,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.13,0.0
7113,10,2079,4801,0.03,0.05,213,526,6.22,14.84,0.21,0.54,164.0,0.08,7.1,0.0,0.0,4,6,0,0.0,0.0,1.0,0.0,1.0,2.0,13.12,0.57
0180,5,141,625,0.01,0.02,23,4,3.41,15.87,0.19,0.24,11.38,0.01,77.23,3.0,0.0,1,5,3,0.5,0.0,0.0,0.5,1.0,2.0,0.11,0.77
7126,10,138,309,0.1,0.06,0,-13,621.76,3.54,0.2,0.26,6.19,-1.55,0.0,0.0,0.0,4,8,4,0.0,0.0,0.0,1.0,1.0,2.0,-9.59,-0.0
7247,10,75,210,0.04,0.09,6,29,10.1,10.57,0.3,0.3,-0.93,0.09,7.99,1.0,1.0,1,5,1,0.5,0.0,0.5,0.0,1.0,2.0,-0.08,0.72
7176,9,54,245,-0.01,0.01,1,3,-24.88,2.41,0.27,0.22,2.25,-0.08,0.0,0.0,0.0,2,9,1,0.5,0.0,0.5,0.0,1.0,2.0,-0.18,-0.0
7133,10,138,193,0.09,-0.01,9,16,-1.83,-0.53,0.02,0.03,-3.79,-0.02,0.0,0.0,0.0,3,6,1,0.5,0.0,0.5,0.0,1.0,2.0,0.08,-0.0
7181,10,72,103,-0.17,0.1,2,-12,21.63,52.96,0.0,0.0,-29.58,0.08,0.0,5.0,0.0,4,9,1,0.0,0.0,0.0,1.0,1.0,2.0,-2.37,0.0
0186,7,64,124,0.01,0.03,10,63,8.31,12.97,0.79,0.86,7.0,0.02,20.27,3.0,4.0,2,1,0,0.5,0.5,1.0,0.0,0.0,2.0,0.14,0.41
1163,10,2173,5625,0.5,1.42,-106,568,13.19,12.1,0.01,0.01,14.74,2.96,8.37,5.0,5.0,1,3,2,0.5,0.0,0.5,0.0,1.0,2.0,43.63,24.78
7140,10,111,119,0.03,0.04,5,13,4.72,6.45,0.0,0.0,11.96,0.03,7.9,3.0,5.0,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,0.36,0.24
1066,10,3538,7104,0.62,0.61,285,6205,8.32,10.1,0.28,0.29,16.45,0.55,1.72,4.0,5.0,3,3,3,0.5,0.0,0.5,0.0,1.0,2.0,9.05,0.95
0190,6,81,117,0.02,0.01,6,9,5.43,2.66,0.13,0.14,9.5,0.01,0.0,2.0,0.0,2,2,1,0.5,0.0,0.5,0.0,1.0,2.0,0.1,0.0
1015,10,3913,5022,0.45,0.45,978,13334,6.84,8.8,0.35,0.44,10.54,0.44,0.46,4.0,5.0,3,3,3,0.5,0.0,0.5,0.0,1.0,2.0,4.64,0.2
1015,10,3913,5022,0.45,0.45,978,13334,6.84,7.39,0.31,0.34,10.54,0.44,0.46,4.0,5.0,3,3,3,0.5,0.0,0.5,0.0,1.0,2.0,4.64,0.2
7235,10,66,102,0.01,0.05,1,14,6.65,6.82,0.06,0.06,28.05,0.05,5.33,3.0,5.0,4,6,0,0.0,0.0,1.0,0.0,1.0,2.0,1.4,0.27
7152,10,227,322,0.1,0.15,19,31,10.24,12.66,0.06,0.03,17.24,0.12,4.46,4.0,5.0,5,5,0,0.0,0.0,1.0,0.0,1.0,2.0,2.07,0.54
7167,10,96,580,0.03,0.15,4,44,12.37,14.5,0.01,0.01,18.93,0.14,3.13,3.0,5.0,2,3,2,0.5,0.0,0.5,0.0,1.0,2.0,2.65,0.44
0209,5,44,78,0.0,0.01,3,-1,8.83,13.43,0.01,0.02,12.25,0.01,41.45,2.0,0.0,2,1,1,0.5,0.5,0.0,0.0,1.0,2.0,0.12,0.41
7158,10,1971,704,0.02,-0.23,149,61,101.42,-53.43,0.0,0.42,8.3,-0.24,0.0,0.0,0.0,8,9,2,0.0,0.0,0.0,1.0,1.0,2.0,-1.99,-0.0
7374,10,355,346,0.14,-0.14,20,72,-2.01,-6.48,0.18,0.22,-6.25,-0.04,0.0,0.0,5.0,4,6,0,0.0,0.0,1.0,0.0,1.0,2.0,0.25,-0.0
0132,6,8,56,-0.04,0.0,3,4,-26.0,-5.2,0.29,0.01,-3.0,-0.01,0.0,0.0,0.0,1,6,1,0.5,0.0,0.5,0.0,1.0,2.0,0.03,-0.0
0171,10,8,96,0.03,0.02,0,11,6.9,8.49,0.02,0.02,7.75,0.02,4.33,3.0,0.0,2,5,3,0.5,0.0,0.5,0.0,1.0,2.0,0.16,0.09
0091,10,188,282,0.02,-0.08,7,3,17.25,0.0,0.0,0.0,15.0,-0.02,0.0,0.0,0.0,6,9,4,0.0,0.0,0.0,1.0,1.0,2.0,-0.3,-0.0
7200,10,168,174,0.03,-0.05,21,22,-0.79,-8.32,0.1,0.11,5.8,-0.0,0.0,0.0,0.0,3,7,2,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
0153,8,67,52,-0.01,-0.02,2,7,-13.95,-10.66,0.03,0.03,-0.5,-0.03,0.0,0.0,0.0,8,8,0,0.0,0.0,1.0,0.0,1.0,2.0,0.02,-0.0
7668,10,223,252,0.09,0.11,14,36,10.42,10.68,0.01,0.01,19.71,0.11,2.03,3.0,5.0,5,5,0,0.0,0.0,1.0,0.0,1.0,2.0,2.17,0.22
0166,10,123,1153,0.01,0.06,0,270,12.84,17.58,0.01,0.01,50.5,0.05,5.78,0.0,3.0,4,5,2,0.0,0.0,0.5,0.5,1.0,2.0,2.53,0.29
0089,10,16,31,0.02,0.02,3,11,1.91,4.81,0.08,0.08,29.84,0.01,8.12,0.0,1.0,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.3,0.08
7091,10,158,277,0.12,0.16,7,29,6.97,9.17,0.09,0.08,15.64,0.13,4.23,4.0,5.0,1,4,2,0.5,0.0,0.5,0.0,1.0,2.0,2.03,0.55
7854,7,16,28,0.03,0.05,-5,2,0.0,9.44,0.04,0.0,42.14,0.0,61.42,0.0,5.0,3,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
8052,9,63,114,0.01,-0.01,4,7,0.72,-1.26,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,3,8,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,0.0
7083,10,138,111,0.15,0.07,9,21,2.57,2.75,0.05,0.05,20.0,0.06,1.92,3.0,2.0,6,6,0,0.0,0.0,1.0,0.0,1.0,2.0,1.2,0.12
7203,10,239,274,0.1,0.07,8,27,5.14,5.87,0.03,0.0,16.7,0.06,10.38,3.0,5.0,3,6,2,0.5,0.0,0.5,0.0,1.0,2.0,1.0,0.62
0101,10,47,195,-0.01,0.01,13,30,1.73,2.78,0.01,0.0,11.25,0.01,16.41,0.0,0.0,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.11,0.16
7191,9,342,30,0.24,0.15,57,2,37.63,36.74,0.01,0.03,17.56,0.17,3.71,3.0,4.0,3,5,4,0.0,0.0,0.0,1.0,1.0,2.0,2.99,0.63
0170,7,50,65,0.05,0.01,1,12,-0.93,5.08,0.26,0.32,21.88,-0.0,0.0,0.0,0.0,3,6,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
7085,10,150,187,0.12,0.04,16,19,-13.96,2.26,0.2,0.2,96.68,-0.25,0.0,0.0,0.0,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,-24.17,-0.0
6963,10,800,3978,0.02,0.09,49,224,,,,,45.42,,5.87,,,3,3,0,0.5,0.0,1.0,0.0,0.0,1.5,,
9741,10,173,474,0.4,0.04,11,14,0.55,5.35,0.1,0.09,75.16,0.0,0.0,0.0,4.0,4,4,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5243,10,349,671,-0.02,0.0,-7,211,1.51,1.19,0.34,0.36,15.08,0.01,0.0,3.0,0.0,4,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.15,0.0
7209,9,124,141,0.09,0.0,11,12,-2.48,0.25,0.01,0.0,13.8,-0.03,0.0,0.0,1.0,5,9,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.41,-0.0
5185,10,1365,1924,0.31,0.23,2468,-5786,3.89,5.42,0.39,0.4,10.29,0.19,0.48,4.0,5.0,2,4,5,0.5,0.0,0.0,0.0,1.0,1.5,1.96,0.09
7162,10,335,584,0.07,0.09,-46,47,5.17,6.37,0.04,0.0,11.03,0.07,10.32,4.0,2.0,4,6,2,0.0,0.0,0.5,0.0,1.0,1.5,0.77,0.72
5183,10,14586,16370,0.4,0.35,0,5544,5.19,9.31,0.1,0.08,17.96,0.2,2.52,2.0,5.0,5,4,2,0.0,0.0,0.5,0.0,1.0,1.5,3.59,0.5
9873,10,554,454,0.04,0.03,19,73,2.18,1.96,0.08,0.09,9.62,0.03,1.62,3.0,3.0,4,4,1,0.0,0.0,0.5,0.0,1.0,1.5,0.29,0.05
5192,10,83,107,0.09,-0.02,0,10,-3.62,-2.57,0.01,0.03,4.5,-0.03,0.0,0.0,0.0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.14,-0.0
7169,10,337,676,0.08,0.08,-8,59,2.56,4.54,0.06,0.05,11.23,0.05,0.0,3.0,5.0,2,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.56,0.0
7212,9,44,298,-0.08,-0.21,8,11,-96.75,-64.81,0.33,0.1,13.44,-0.19,0.0,0.0,0.0,3,6,5,0.5,0.0,0.0,0.0,1.0,1.5,-2.55,-0.0
5228,9,39,148,0.15,0.12,4,-93,6.71,8.35,0.43,0.43,6.95,0.09,3.57,3.0,5.0,1,4,6,0.5,0.0,0.0,0.0,1.0,1.5,0.63,0.32
7207,10,185,325,0.1,0.06,0,24,2.97,4.84,0.01,0.05,18.48,0.04,0.0,3.0,5.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.74,0.0
5230,10,198,337,0.04,0.07,8,30,6.43,9.33,0.01,0.0,10.84,0.05,10.54,4.0,5.0,4,3,2,0.0,0.0,0.5,0.0,1.0,1.5,0.54,0.53
2852,10,943,1741,0.07,0.15,92,246,,,,,25.81,,13.62,,,1,2,1,0.5,0.5,0.5,0.0,0.0,1.5,,
5204,8,59,220,0.04,0.0,10,-7,-15.55,11.2,0.25,0.13,45.0,-0.03,0.0,0.0,0.0,3,4,2,0.5,0.0,0.0,0.0,1.0,1.5,-1.35,-0.0
5024,10,219,310,0.03,0.05,31,51,,,,,72.25,,1.7,,,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,,
5208,9,164,305,0.15,0.16,6,25,10.24,12.26,0.1,0.09,7.4,0.15,10.02,4.0,5.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.11,1.5
7214,10,364,482,0.04,0.07,-2,47,6.74,8.62,0.0,0.0,10.02,0.05,2.94,4.0,5.0,6,3,2,0.0,0.0,0.5,0.0,1.0,1.5,0.5,0.15
7195,10,321,2,-0.05,0.1,-11,25,-18.19,85.13,0.0,0.0,-7.88,-0.03,0.0,0.0,0.0,6,9,4,0.0,0.0,0.0,0.5,1.0,1.5,0.24,-0.0
5198,8,134,111,0.04,0.01,11,20,1.52,1.17,0.04,0.06,25.0,0.01,0.0,1.0,0.0,6,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.25,0.0
5197,10,120,142,0.14,-0.07,18,3,-5.31,-3.93,0.0,0.0,-1.89,-0.09,0.0,0.0,5.0,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,0.17,-0.0
5210,10,1241,2071,0.09,0.01,255,734,-6.2,1.78,2.5,2.17,15.68,-0.03,0.0,0.0,0.0,3,8,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.47,-0.0
5211,10,3134,4780,0.19,0.15,462,828,5.49,7.91,0.19,0.24,16.11,0.09,6.12,3.0,5.0,5,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.45,0.55
9938,10,44,68,0.01,0.01,-9,4,2.12,1.66,0.0,0.0,14.25,0.01,1.92,2.0,0.0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.14,0.02
7197,9,89,159,0.01,-0.13,8,9,-8.07,-8.91,0.54,0.58,8.85,-0.07,0.0,0.0,0.0,3,3,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.62,-0.0
5223,10,11,15,-0.12,0.04,1,4,0.6,1.98,0.12,0.12,34.42,0.02,37.12,2.0,0.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.69,0.74
5195,10,26,78,0.04,-0.14,0,3,-97.35,-77.16,0.16,0.2,16.38,-0.13,0.0,0.0,0.0,4,9,1,0.0,0.0,0.5,0.0,1.0,1.5,-2.13,-0.0
9881,10,217,297,0.04,-0.02,-26,4,3.95,-1.42,0.01,0.01,-3.0,0.05,0.0,5.0,0.0,4,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.15,0.0
7174,10,508,1752,0.02,0.02,24,45,-0.56,2.78,0.62,0.56,2.38,-0.0,14.45,0.0,0.0,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.0,-0.0
5202,10,2169,2007,0.33,-0.43,134,306,-17.65,-16.56,0.37,0.37,-15.0,-0.4,0.0,0.0,0.0,4,6,2,0.0,0.0,0.5,0.0,1.0,1.5,6.0,-0.0
5208,9,164,305,0.15,0.16,6,25,10.24,12.26,0.09,0.09,7.4,0.15,10.02,4.0,5.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.11,1.5
8117,10,33,61,0.04,0.02,6,10,1.82,1.96,0.08,0.07,27.49,0.02,5.59,2.0,0.0,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.55,0.11
5250,10,1314,2361,0.02,0.05,0,0,45.83,55.67,11.23,5.45,19.25,0.03,2.95,0.0,2.0,1,3,10,0.5,0.0,0.0,1.0,0.0,1.5,0.58,0.09
5258,10,1771,4510,0.21,0.45,579,248,11.81,14.41,0.41,0.42,12.08,0.42,4.66,4.0,5.0,2,3,4,0.5,0.0,0.0,0.0,1.0,1.5,5.07,1.96
8907,10,591,1013,0.04,0.04,3,81,-3.75,4.39,0.02,0.03,23.23,-0.04,3.83,0.0,0.0,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.93,-0.15
6068,10,379,425,-0.04,0.07,5,28,10.13,10.29,0.16,0.16,2.0,0.07,0.0,5.0,3.0,7,9,2,0.0,0.0,0.5,0.0,1.0,1.5,0.14,0.0
7498,8,92,55,-0.03,-0.06,4,9,-5.74,-6.39,0.04,0.07,29.16,-0.04,0.0,0.0,0.0,6,6,1,0.0,0.0,0.5,0.0,1.0,1.5,-1.17,-0.0
8532,10,65,16,-0.1,-0.19,0,24,1.31,-51.23,0.0,0.0,32.96,0.0,0.0,0.0,0.0,7,9,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
6491,10,432,501,0.27,0.1,138,82,3.28,3.64,0.06,0.06,12.52,0.1,0.0,3.0,5.0,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,1.25,0.0
6556,10,1832,2221,0.18,-0.17,-350,71,-11.4,-7.12,0.01,0.01,9.75,-0.24,0.0,0.0,5.0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-2.34,-0.0
6599,10,2894,4539,0.12,0.08,368,689,3.3,5.88,1.3,1.39,55.94,0.04,11.06,3.0,5.0,1,3,0,0.5,0.0,1.0,0.0,0.0,1.5,2.24,0.44
8478,6,61,65,-0.06,-0.03,1,-4,-0.85,-9.4,0.06,0.05,18.84,-0.0,0.0,0.0,0.0,3,5,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
7544,9,211,133,0.0,-0.05,-20,8,-3.29,-2.99,0.11,0.06,57.9,-0.06,0.0,0.0,0.0,3,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-3.47,-0.0
7099,8,128,153,0.28,0.03,3,-16,2.15,2.58,0.01,0.01,-4.25,0.04,0.0,3.0,0.0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.17,0.0
7095,10,287,659,0.07,0.1,21,94,5.92,8.29,0.0,0.0,42.44,0.07,0.46,2.0,5.0,4,5,2,0.0,0.0,0.5,0.0,1.0,1.5,2.97,0.03
8435,10,121,102,0.21,-0.15,6,25,-16.46,-11.31,0.07,0.06,-29.5,-0.19,0.0,0.0,0.0,7,9,3,0.0,0.0,0.5,0.0,1.0,1.5,5.6,-0.0
8419,10,355,339,0.06,0.02,14,30,2.85,4.17,0.04,0.05,33.69,0.01,11.32,0.0,3.0,5,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.34,0.11
7722,10,130,188,0.23,0.04,15,22,4.03,4.39,0.18,0.18,62.3,0.04,18.46,3.0,0.0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,2.49,0.74
7722,10,130,188,0.23,0.04,15,22,4.03,3.2,0.03,0.0,62.3,0.04,18.46,3.0,0.0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,2.49,0.74
7036,10,20,93,-0.02,0.0,0,8,0.23,-0.97,0.02,0.02,-26.5,0.0,0.0,0.0,0.0,5,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.0,0.0
7048,10,745,835,0.12,0.02,67,63,-2.11,1.18,0.23,0.21,103.7,-0.04,0.0,0.0,5.0,3,7,1,0.5,0.0,0.0,0.0,1.0,1.5,-4.15,-0.0
8125,10,217,389,0.02,0.08,0,0,14.69,13.3,0.03,0.1,55.5,0.11,0.97,2.0,0.0,3,5,10,0.5,0.0,0.0,0.0,1.0,1.5,6.1,0.11
7082,10,172,242,-0.05,-0.07,1,11,-19.9,-16.44,0.19,0.05,3.66,-0.08,0.0,0.0,5.0,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.29,-0.0
