code,name,category,Annual,nYear,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE,ROE2,D/E,D/E2,NPM avg,P/E min,P/E max,P/E mid,P/E avg,EPS GR min,EY avg,EY std,EY 3Y avg,EY 5Y avg,EY 10Y avg,DY avg,DY 3Y avg,DY 5Y avg,DY 10Y avg,DPayout avg,Revenue GR 3Y avg,Revenue GR 5Y avg,Revenue GR 10Y avg,NP GR 3Y avg,NP GR 5Y avg,NP GR 10Y avg,EPS GR 3Y avg,EPS GR 5Y avg,EPS GR 10Y avg,check NP,check EPS GR,check OCF,neg Revenue GR,neg NP,neg EPS GR,neg OCF,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end
0084,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,2019-12-01,7,0.36,0.19,0.575,0.128,21.0,0.02,5.56,0.01,2.78,13.13,13.1,0.0,0.01,8.21,16.0,30.25,23.12,22.75,2.62,3.3,2.26,4.49,4.62,0.0,0.96,2.24,1.35,0.0,80.36,9.38,7.71,9.11,87.53,0.0,0.0,2.62,83.02,0.0,1,0,0,1+5+6,+,1+5+6,5,20,29,0.0,0.02,3,2
0085,MLABS SYSTEMS BERHAD,Technology,2018-03-01,9,0.04,0.01,0.08,0.064,-2.0,-0.02,-50.0,0.0,0.0,-35.0,-10.94,0.0,0.0,-168.41,-11.5,-1.43,-6.46,,0.0,-21.24,22.07,-15.58,-11.09,0.0,0.0,0.0,0.0,0.0,0.0,15.53,9.56,-12.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+4+5+7+8+9,1+2+3+4+5+6+7+8+9,1+2+3+4+5+6+7+8+9,1+2+3+4+6+7+8+9,1,2,-0.07,-0.01,-1,-19
0086,YGL CONVERGENCE BERHAD,Technology,2018-12-01,6,0.155,0.09,0.2,4.72,-5.0,-0.03,-19.35,0.0,0.0,-0.67,-12.81,0.0,0.0,-20.01,-9.5,-8.5,-9.0,,0.0,-5.47,5.49,-3.51,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,-19.42,-14.34,-8.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+3+4,1+2+3+4+6,1+2+3+4+5+6,5+6,7,3,-0.02,-0.01,-1,2
0089,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,2019-12-01,10,0.43,0.14,0.555,0.4187,54.0,0.01,2.33,0.01,1.4,1.91,4.81,0.08,0.08,29.58,9.67,50.0,29.84,21.06,8.12,5.96,2.35,5.72,5.04,5.96,0.67,1.96,1.35,0.67,17.1,-1.19,7.6,0.76,8.21,-2.75,0.0,-31.08,8.12,-2.67,1,0,1,1+7+8+10,+,1+2+3+6+10,+,16,31,0.02,0.02,3,11
0090,ELSOFT RESEARCH BERHAD,Technology,2019-12-01,10,0.655,0.385,1.08,0.16,56.0,0.01,1.53,0.03,4.58,7.31,15.49,0.0,0.0,43.82,18.17,67.5,42.84,39.52,26.08,2.85,1.08,3.53,3.25,2.85,1.64,3.51,2.84,1.64,59.55,-19.21,-5.76,19.02,-3.32,26.41,0.0,-18.76,-3.84,26.08,1,0,1,1,+,1+3,+,11,34,0.01,0.03,2,14
0091,DAYA MATERIALS BERHAD,Energy,2018-12-01,10,0.01,0.005,0.025,-0.1003,-1.0,-0.02,-200.0,0.0,0.0,17.25,0.0,0.0,0.0,-15.87,-7.5,37.5,15.0,16.06,0.0,-242.67,406.72,-800.0,-492.67,-242.67,0.0,0.0,0.0,0.0,0.0,-26.83,-11.68,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+3+7+9+10,1+2+3+4+5,1+2+3+4+5+6+8+9+10,3+5+6+9,188,282,0.02,-0.08,7,3
0093,SOLUTION GROUP BERHAD,Technology,2019-12-01,9,0.62,0.045,0.87,0.1215,-222.0,-0.0,-0.0,0.0,0.0,-2.3,-2.34,0.17,0.17,3.84,-10.0,21.0,5.5,17.0,0.0,0.44,6.58,-0.74,1.84,0.0,1.16,0.0,1.14,0.0,22.51,-18.92,-12.09,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+3+5+8+9,1+2+8,1+2+3+7+8+9,1+3+7,11,19,0.0,0.0,3,-3
0095,MAG HOLDINGS BERHAD,Consumer Products & Services,2019-12-01,10,0.25,0.155,0.325,0.8,-2.0,-0.15,-60.0,0.0,0.0,-18.96,-23.36,0.1,0.1,-1.01,-2.25,1.27,-0.49,0.62,0.0,-190.09,445.14,-119.78,70.7,-190.09,3.08,0.0,6.15,3.08,0.0,-87.17,0.0,-32.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+3+4+5+6+7+8+9+10,1+2+3+6+7+9+10,1+2+3+4+5+6+7+8+9+10,2+4+5+6+7+8+9+10,152,2,-0.23,-0.27,0,13
0097,VITROX CORPORATION BERHAD,Technology,2019-12-01,10,12.84,6.09,12.98,1.0909,80.0,0.16,1.25,0.04,0.33,14.69,17.78,0.08,0.09,26.51,16.2,46.59,31.4,26.95,6.92,4.19,1.4,2.85,2.99,4.19,0.64,0.73,0.55,0.64,16.15,13.21,14.85,34.04,10.16,44.99,0.0,6.92,9.85,44.57,1,0,1,1+5+9,+,1+5+8,+,88,340,0.05,0.17,21,86
0098,BAHVEST RESOURCES BERHAD,Consumer Products & Services,2020-03-01,9,0.55,0.225,0.845,0.0997,-4.0,-0.14,-25.45,0.0,0.0,-144.73,-86.18,0.1,0.09,-35.61,-110.0,102.0,-4.0,92.0,0.0,-5.84,16.56,-17.22,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,45.18,40.77,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3+6+7+8,1+4+5+6+7+8,1+2+3+4+5+6+7+8,3+4+5+6+7,32,95,0.0,-0.15,7,17
0099,SCICOM (MSC) BERHAD,Industrial Products & Services,2019-06-01,10,0.87,0.48,1.3,0.29,14.0,0.06,6.9,0.05,5.75,21.38,19.72,0.02,0.0,14.59,9.0,29.14,19.07,18.03,8.65,6.48,2.67,7.96,6.62,6.48,5.22,7.65,5.9,5.22,70.3,-6.36,0.13,1.09,-2.72,8.79,0.0,-21.58,-2.7,8.65,1,0,1,1+2+8+10,+,1+2+10,+,123,161,0.02,0.06,11,22
0100,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,2020-05-01,9,1.15,0.13,2.07,0.26,103.0,0.01,0.87,0.01,0.52,4.31,4.42,0.01,0.01,7.21,5.5,46.5,26.0,15.14,2.41,7.6,5.7,0.72,3.41,0.0,1.9,4.85,3.41,0.0,11.93,1.93,7.15,3.45,-16.42,1.36,0.0,-28.84,-17.92,2.41,0,0,0,3+8+9,9,3+4+9,2,20,35,0.01,0.01,8,5
0101,TMC LIFE SCIENCES BERHAD,Health Care,2019-08-01,10,0.48,0.365,0.72,0.44,63.0,0.01,2.08,0.0,0.35,1.73,2.78,0.01,0.0,7.03,-69.5,92.0,11.25,64.25,16.41,-0.74,5.13,2.12,1.8,-0.74,0.0,0.0,0.0,0.0,0.0,13.9,16.73,16.97,25.07,7.15,0.0,24.4,16.41,-11.43,0,0,0,8+9+10,8+9+10,1+4+6+7+8+9+10,8,47,195,-0.01,0.01,13,30
0102,CONNECTCOUNTY HOLDINGS BERHAD,Industrial Products & Services,2019-12-01,8,0.125,0.045,0.39,0.07,-11.0,-0.01,-8.0,0.0,0.0,-16.0,-23.07,0.09,0.17,-4.01,-16.5,17.5,0.5,17.5,0.0,-9.44,10.81,-15.1,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,-13.65,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+6+7,1+2+4+5+6+7,1+2+3+4+5+6+7+8,2+4+5+6+7,54,53,-0.02,-0.02,1,2
0104,GENETEC TECHNOLOGY BERHAD,Technology,2020-03-01,9,1.58,1.03,1.72,1.72,-53.0,-0.03,-1.9,0.05,3.16,-1.72,-0.22,0.12,0.12,0.54,-7.73,13.3,2.78,4.85,0.0,663.23,1960.92,5.2,19.11,0.0,5.37,0.96,0.58,0.0,4.39,4.39,-11.25,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+4+5+7+8,3+7,1+3+4+5+6+7+8+9,2+6+9,155,80,0.12,0.0,-6,10
0105,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,2019-12-01,10,0.435,0.03,0.6,0.16,3595.0,0.0,0.0,0.0,0.0,0.06,-5.65,0.0,0.0,1.21,-7.0,18.0,5.5,14.17,0.0,-0.82,8.13,-10.32,-4.86,-0.82,2.84,7.23,5.67,2.84,19.04,7.93,1.1,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+4+6+7+10,1+2+9,1+2+3+6+8+9+10,2+9+10,36,73,0.02,-0.01,-6,7
0106,REXIT BERHAD,Technology,2019-06-01,10,0.67,0.355,0.72,0.21,13.0,0.05,7.46,0.03,4.48,23.95,21.5,0.0,0.0,33.27,10.67,21.62,16.14,15.69,0.54,6.66,1.41,6.29,5.85,6.66,6.12,4.72,3.68,6.12,78.38,6.44,13.64,1.58,18.3,0.95,0.0,0.0,16.42,0.54,1,0,1,6+8+9+10,+,1+2+3+6+8+9+10,+,18,23,0.03,0.04,5,6
0106,REXIT BERHAD,Technology,2019-06-01,10,0.67,0.355,0.72,0.21,13.0,0.05,7.46,0.03,4.48,23.95,21.5,0.0,0.0,33.27,10.67,21.62,16.14,15.69,0.54,6.66,1.41,6.29,5.85,6.66,6.12,4.72,3.68,6.12,78.38,6.44,13.64,1.58,18.3,0.95,0.0,0.0,16.42,0.54,1,0,1,6+8+9+10,+,1+2+3+6+8+9+10,+,18,23,0.03,0.04,5,6
0107,EDUSPEC HOLDINGS BERHAD,Technology,2020-02-01,9,0.03,0.02,0.12,0.018,-1.0,-0.03,-100.0,0.0,0.0,-173.33,-102.73,0.66,0.73,-91.9,-0.83,26.5,12.84,16.06,0.0,-68.29,128.05,-170.77,-99.23,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,-7.34,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+8+9,1+2+8+9,1+2+3+8+9,1+2+3+4+5,13,21,-0.11,-0.08,1,-8
0108,N2N CONNECT BERHAD,Technology,2019-12-01,10,0.74,0.343,0.995,0.46,25.0,0.03,4.05,0.02,2.7,6.5,6.21,0.04,0.06,10.64,-26.0,52.5,13.25,37.12,6.6,1.37,3.67,3.84,3.24,1.37,1.22,2.1,1.99,1.22,47.1,35.96,25.14,23.96,17.38,0.0,0.0,6.6,12.06,0.0,0,0,0,1,9+10,2+6+8+9+10,9,15,105,-0.02,0.03,4,12
0111,K-ONE TECHNOLOGY BERHAD,Technology,2019-12-01,10,0.4,0.09,0.705,0.1478,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,-0.46,-9.5,23.0,6.75,18.36,12.85,-2.92,8.54,-1.84,-2.46,-2.92,0.31,0.0,0.62,0.31,1.95,5.84,-12.21,1.44,-12.47,16.87,0.0,0.0,-21.57,12.85,0,0,0,2+3+4+5,3+4+8+9,1+2+3+4+5+6+7+8+9,2+8+10,133,97,0.02,0.01,-3,7
0112,MIKRO MSC BERHAD,Technology,2019-06-01,10,0.205,0.13,0.255,0.1647,38.0,0.01,4.88,0.0,1.46,3.22,7.11,0.09,0.15,16.45,9.67,37.5,23.58,23.54,0.8,4.84,2.03,6.75,5.49,4.84,4.85,4.45,3.39,4.85,55.64,-5.09,6.24,10.43,-5.44,2.85,0.0,-26.67,-7.2,0.8,1,0,1,1+2+10,+,1+2+7+9+10,+,20,41,0.01,0.01,5,3
0113,MMS VENTURES BERHAD,Technology,2019-12-01,8,0.68,0.325,0.935,0.31,35.0,0.02,2.94,0.02,2.94,6.35,12.73,0.0,0.0,14.49,-4.5,17.88,6.69,14.12,0.0,3.78,9.97,5.71,6.64,0.0,1.98,2.28,2.79,0.0,26.29,6.52,1.62,21.02,-6.23,0.0,0.0,-6.89,-5.77,0.0,0,0,1,1+2+5+8,8,1+2+5+7+8,+,16,43,-0.02,0.04,1,9
0116,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,2019-12-01,10,2.61,0.335,2.61,0.0208,44237.0,0.0,0.0,0.0,0.0,0.48,-4.49,0.09,0.09,-43.99,-10.0,-7.5,-8.75,,0.0,-7.95,5.27,0.0,-4.44,-7.95,0.0,0.0,0.0,0.0,0.0,36.01,26.19,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+5+8+9+10,1+2+4+5+6+7+8+9+10,1+2+3+4+5+6+7+8+9+10,2+3+4+5+6+7+8+9+10,19,39,-0.01,0.0,0,18
0117,SMRT HOLDINGS BERHAD,Technology,2019-12-01,9,0.13,0.015,0.175,0.2526,-1.0,-0.1,-76.92,0.0,0.0,-37.81,-29.86,2.33,1.94,1.58,-2.29,32.0,14.86,9.64,0.0,-0.68,69.18,9.86,-17.67,0.0,0.93,0.0,0.0,0.0,4.7,20.05,2.95,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4+5+7,1+4+5,1+2+3+4+5+6+7+8+9,4,44,141,0.05,-0.1,7,40
0118,TRIVE PROPERTY GROUP BERHAD,Technology,2019-07-01,9,0.02,0.005,0.03,0.02,-12.0,-0.0,-0.0,0.0,0.0,-8.0,-8.0,0.78,0.0,-22.38,-0.64,9.0,4.18,5.75,0.0,-7.35,54.0,-51.85,-28.89,0.0,0.0,0.0,0.0,0.0,0.0,-28.24,-26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+4+5+6+7+8+9,1+3,1+2+3+4+5+6+7+8+9,1+3+4+7+8+9,32,4,0.0,0.0,0,-15
0119,APPASIA BERHAD,Technology,2019-12-01,6,0.67,0.08,0.91,0.0782,-525.0,-0.0,-0.0,0.0,0.0,-1.66,-0.98,0.0,0.0,-29.22,-18.25,-1.55,-9.9,,0.0,-14.05,23.14,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,169.68,43.67,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+4+5,1+2+3+4+5+6,1+2+3+4+5+6,2+3+4+5+6,15,91,-0.1,0.0,-4,6
0120,VISDYNAMICS HOLDINGS BERHAD,Technology,2019-10-01,9,0.545,0.21,0.775,0.26,22.0,0.02,3.67,0.01,1.83,9.46,11.93,0.0,0.0,1.78,-28.75,44.0,7.62,23.58,8.62,3.62,4.7,5.12,5.63,0.0,0.25,0.76,0.45,0.0,7.44,6.57,15.58,26.34,32.52,0.0,0.0,-21.53,8.62,0.0,0,0,0,1+2+3+5+7+8+9,5+7,1+4+5+6+7+8+9,3+6+7+8,16,33,0.01,0.01,7,6
0122,ADVANCE INFORMATION MARKETING BERHAD,Industrial Products & Services,2019-12-01,9,0.17,0.15,0.295,0.0789,-12.0,-0.01,-5.88,0.0,0.0,-17.62,-18.65,0.08,0.08,-19.38,-28.0,-12.0,-20.0,,0.0,-4.02,3.18,-4.97,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,-26.18,-17.79,-20.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+4+6+7+9,1+2+3+4+6+7+8,1+2+3+4+6+7+8+9,1+4+5+8+9,7,5,-0.01,-0.02,-2,-4
0126,MICROLINK SOLUTIONS BERHAD,Technology,2020-03-01,9,1.61,0.535,2.08,0.23,24.0,0.07,4.35,0.01,0.62,28.91,36.16,0.07,0.1,4.84,-1.63,140.0,69.18,35.31,11.25,-1.1,21.93,-16.74,-9.9,0.0,1.71,0.0,0.0,0.0,16.14,-4.28,25.99,27.15,-6.05,14.26,0.0,132.21,-9.29,11.25,0,0,0,2+3+8,3,1+2+3+4+5+9,6+7+8+9,22,221,0.01,0.06,0,23
0127,JHM CONSOLIDATION BERHAD,Technology,2019-12-01,10,1.67,0.5,2.0,0.37,41.0,0.04,2.4,0.02,1.2,11.11,15.89,0.17,0.18,6.8,14.17,46.5,30.34,31.01,9.82,1.96,2.36,5.02,3.93,1.96,0.27,0.9,0.54,0.27,5.55,9.85,29.02,23.83,0.0,0.0,0.0,9.82,0.0,0.0,0,0,0,1+8,6,1+2+5+6+9+10,6,49,257,0.0,0.05,5,26
0128,FRONTKEN CORPORATION BERHAD,Technology,2019-12-01,10,3.6,0.985,3.95,0.4,51.0,0.07,1.94,0.02,0.69,17.7,19.71,0.03,0.03,8.48,7.0,32.71,19.86,15.77,20.52,4.86,4.93,5.56,5.69,4.86,0.4,1.34,0.81,0.4,7.46,9.09,1.87,9.48,29.8,23.46,0.0,51.18,28.83,20.52,0,0,1,4+5+8,7,5+6+7+9+10,+,147,340,0.01,0.07,21,115
0131,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,2018-03-01,9,0.155,0.043,0.2,5.86,-21.0,-0.01,-6.45,0.0,2.58,-0.13,-5.18,0.0,0.0,-2.15,-11.0,9.0,-1.0,7.0,0.0,-3.11,18.32,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,1.99,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3+8+9,1+6+7+9,1+2+3+6+7+8+9,3+6+7+8,64,84,0.01,0.0,15,5
0132,TECHNODEX BHD,Technology,2018-04-01,6,0.16,0.02,0.165,0.05,-12.0,-0.01,-6.25,0.0,0.0,-26.0,-5.2,0.29,0.01,13.45,-3.0,-3.0,-3.0,,0.0,-5.56,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,1+2,1+2+3+4+5+6,2,8,56,-0.04,0.0,3,4
0133,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,2019-12-01,9,0.07,0.035,0.125,0.21,-7.0,-0.01,-14.29,0.0,0.0,-4.95,-8.25,0.16,0.15,-47.58,-10.5,6.5,-2.0,3.14,0.0,-386.36,818.87,-38.73,-14.24,0.0,0.0,0.0,0.0,0.0,0.0,-14.14,-0.76,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+3+4+8+9,1+2+3+8+9,1+2+3+4+5+7+8+9,1+2+3+4+5+6+7+8+9,9,21,-3.74,-0.02,-1,-18
0138,MY E.G. SERVICES BERHAD,Technology,2017-06-01,10,1.4,0.765,1.61,0.2281,20.0,0.07,5.0,0.0,0.36,30.69,42.26,0.16,0.21,43.04,18.33,304.0,161.16,166.65,37.1,1.28,1.8,3.56,2.33,1.28,0.25,0.84,0.5,0.25,0.0,50.05,40.87,30.72,49.1,39.73,0.0,58.12,48.84,37.1,1,0,1,7+8+9+10,+,8+9+10,+,49,371,0.0,0.06,13,85
0140,MACPIE BERHAD,Consumer Products & Services,2019-06-01,6,0.45,0.03,0.58,0.11,-20.0,-0.02,-4.44,0.0,0.0,-20.18,-5.69,0.0,0.0,-6.36,-10.5,-1.75,-6.12,,0.0,-13.67,20.29,-27.35,-16.41,0.0,0.0,0.0,0.0,0.0,0.0,-27.31,-19.79,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+3+4,1+2+3+4,1+2+3+4+6,2+4+5+6,456,86,0.0,-0.01,-10,9
0141,WINTONI GROUP BERHAD,Technology,2019-12-01,9,0.035,0.035,0.035,-0.003,5.0,0.01,28.57,0.0,0.0,-256.67,0.0,0.0,0.0,-8.94,-8.0,3.0,-2.5,3.0,0.0,-40.49,98.53,-104.76,-59.53,0.0,0.0,0.0,0.0,0.0,0.0,-40.3,-40.32,-22.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+3+7+8+9,1+2+4+5+6+7+8,1+2+3+4+5+6+7+8+9,1+2+4+5+6+8+9,26,2,-0.02,0.0,0,0
0143,KEY ASIC BERHAD,Technology,2019-05-01,10,0.09,0.02,0.135,0.0192,-6.0,-0.02,-22.22,0.0,0.0,-80.21,-7.26,0.0,0.0,-74.56,-14.0,11.0,-1.5,8.75,0.0,-17.89,29.68,-4.94,-11.06,-17.89,0.0,0.0,0.0,0.0,0.0,8.06,0.86,-7.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+4+7+8+9+10,1+3+4+5+6+7+8,1+2+3+4+5+6+7+8+9+10,1+2+3+4+5+6+7+8+9+10,95,24,0.02,0.0,0,-1
0145,TFP SOLUTIONS BERHAD,Technology,2019-12-01,9,0.2,0.022,0.265,0.0248,-29.0,-0.01,-5.0,0.0,0.0,-28.23,-39.92,0.0,0.02,-3.16,-10.5,42.5,16.0,33.75,0.0,-6.01,9.19,-8.64,-7.09,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-0.45,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+4+5+6+9,1+2+3+4+6+9,1+2+3+4+5+6+8+9,1+2+4+6,34,88,0.0,-0.01,4,-10
0146,JF TECHNOLOGY BERHAD,Technology,2019-06-01,9,3.66,0.735,4.49,0.1801,103.0,0.04,1.09,0.02,0.41,19.71,10.12,0.02,0.02,7.09,-50.5,242.0,95.75,81.13,22.78,0.75,3.17,1.55,1.24,0.0,0.98,0.44,0.68,0.0,29.43,6.56,15.13,17.67,22.69,0.0,0.0,42.47,22.78,0.0,0,0,0,1+8,6+7,2+4+6+7+8,1+7,11,23,0.01,0.01,4,0
0148,SUNZEN BIOTECH BERHAD,Consumer Products & Services,2019-12-01,8,0.19,0.03,0.235,0.16,-5.0,-0.04,-21.05,0.0,0.0,-24.69,-16.39,0.17,0.17,0.62,-16.5,31.0,7.25,25.83,0.0,-2.85,10.22,-10.47,-6.28,0.0,0.0,0.0,0.0,0.0,44.85,81.84,45.15,23.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+5,1+2,1+2+3+4+5+6+8,1+2+4+5+8,33,241,0.01,-0.03,-1,-11
0149,FIBON BERHAD,Industrial Products & Services,2019-05-01,10,0.33,0.2,0.44,0.51,15.0,0.02,6.06,0.01,2.18,4.2,5.87,0.0,0.0,25.57,6.5,17.5,12.0,11.26,0.0,9.57,2.71,9.06,8.69,9.57,2.25,2.8,2.42,2.25,25.45,-3.25,-0.01,-0.73,-6.86,-10.28,0.0,-17.44,-6.79,-16.33,1,0,1,2+5+6+7+10,+,1+2+3+5+6+8+10,+,13,15,0.04,0.03,6,1
0150,FINTEC GLOBAL BERHAD,Financial Services,2020-03-01,9,0.13,0.02,0.19,0.5549,1.0,0.26,200.0,0.0,0.0,46.01,98.15,0.02,0.03,-18.0,-10.0,3.5,-3.25,1.84,36.68,-2.1,221.23,155.99,49.15,0.0,0.0,0.0,0.0,0.0,0.0,41.38,-22.25,15.89,0.0,80.21,0.0,225.48,0.0,36.68,0,0,0,1+2+4+5+8,2+5+6+7+8+9,1+2+4+5+6+7+8+9,1+2+3+4+5+6+7+8,6,15,-0.16,0.17,2,-40
0151,KELINGTON GROUP BERHAD,Industrial Products & Services,2019-12-01,10,1.17,0.59,1.43,0.4967,20.0,0.06,5.13,0.02,1.71,11.68,17.99,0.19,0.17,4.34,-29.0,43.0,7.0,16.96,5.79,6.41,4.6,6.21,5.84,6.41,2.28,1.16,2.09,2.28,65.93,3.42,14.96,19.52,36.25,11.7,0.0,25.46,26.91,5.79,0,0,0,3+8,5,4+5+7+8+10,6+8+10,85,380,0.04,0.08,-3,20
0152,DGB ASIA BERHAD,Technology,2015-09-01,6,0.04,0.015,0.195,0.06,-6.0,-0.01,-25.0,0.0,0.0,-11.5,-23.05,0.01,0.0,-4.7,-8.0,-2.38,-5.19,,0.0,-17.33,15.56,-24.0,-20.8,0.0,0.0,0.0,0.0,0.0,0.0,-21.7,-16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1+2+3+4,1+2+3+4,1+2+3+4+5+6,1+2+3+5+6,15,6,0.0,-0.02,0,-11
0153,OVERSEA ENTERPRISE BERHAD,Consumer Products & Services,2020-03-01,8,0.685,0.09,0.93,0.19,-26.0,-0.03,-4.38,0.0,0.0,-13.95,-10.66,0.03,0.03,-2.62,-16.5,15.5,-0.5,15.5,0.0,-6.64,7.9,-15.06,-10.25,0.0,0.64,0.0,0.0,0.0,18.75,-4.79,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1+2+3+4+5+6+7+8,1+2+3+4+7,1+2+3+4+5+6+7+8,+,67,52,-0.01,-0.02,2,7
0154,EA HOLDINGS BERHAD,Technology,2019-03-01,8,0.03,0.005,0.05,0.03,-152.0,-0.0,-0.0,0.0,0.0,-0.67,-29.85,0.01,0.01,-50.84,-8.5,20.0,5.75,15.0,0.0,-7.13,23.29,-22.22,-15.69,0.0,0.0,0.0,0.0,0.0,0.0,-9.42,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2+4+5+8,1+2+4,1+2+3+4+5+7+8,2+3+4,37,27,0.02,-0.01,1,11
0155,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,2019-06-01,10,0.5,0.117,0.84,0.0991,3.0,0.17,34.0,0.22,44.0,166.7,-21.51,0.0,0.39,3.96,-12.0,23.5,5.75,16.04,0.0,-2.1,12.65,-6.81,-1.62,-2.1,0.0,0.0,0.0,0.0,0.0,38.51,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3+4+7+8+9+10,1+2+6+7+8,1+2+3+4+5+6+7+8+9+10,1+2+5+6+7+8+10,17,28,0.16,-0.04,0,-1
0156,MANAGEPAY SYSTEMS BERHAD,Technology,2019-12-01,9,0.155,0.04,0.22,0.11,-9.0,-0.02,-12.9,0.0,0.0,-15.0,-6.55,0.0,0.0,-35.78,-16.5,-10.0,-13.25,,0.0,-4.37,4.13,-6.67,-6.62,0.0,0.0,0.0,0.0,0.0,0.0,42.99,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4+5+8,1+2+3+4+5+8,1+2+3+4+5+6+8+9,1+2+3+4+5+7+8,9,18,-0.01,-0.01,2,-2
0157,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,2019-12-01,8,0.55,0.29,0.77,0.3032,20.0,0.03,5.45,0.02,4.55,8.91,16.57,0.85,0.92,2.7,-21.0,25.5,2.25,13.69,58.87,7.02,7.53,11.52,6.91,0.0,2.71,3.56,2.13,0.0,56.49,5.66,4.47,0.0,53.32,0.0,0.0,0.0,58.87,0.0,0,0,1,+,3,2+3+4+6+7+8,+,131,191,0.03,0.05,10,50
0158,SCC HOLDINGS BERHAD,Consumer Products & Services,2019-12-01,10,0.37,0.3,0.525,0.3032,14.0,0.03,8.11,0.03,9.19,8.84,12.7,0.01,0.01,13.14,8.5,36.6,22.55,21.0,0.0,5.6,3.56,8.8,6.41,5.6,2.94,6.09,4.22,2.94,93.32,2.43,9.06,0.0,-3.76,0.0,0.0,-7.17,-3.8,0.0,1,0,1,1+8+10,+,1+3+4+5+8+9+10,+,19,65,0.06,0.04,2,5
0160,HIAP HUAT HOLDINGS BERHAD,Industrial Products & Services,2019-12-01,8,0.115,0.04,0.13,0.19,-18.0,-0.01,-8.7,0.0,0.0,-3.47,3.01,0.21,0.22,2.8,8.5,17.0,12.75,12.62,25.99,4.26,4.56,7.09,4.26,0.0,0.0,0.0,0.0,0.0,0.0,20.99,6.83,0.0,0.0,0.0,0.0,25.99,0.0,0.0,0,0,0,1+5+6+8,5,1+3+4+5+6+7+8,6,39,51,0.01,0.01,1,12
