code,ROE2,D/E,D/E2
0001,9.65,0.0,0.0
0002,13.64,0.12,0.18
0005,18.35,0.0,0.0
0006,0.09,0.02,0.0
0008,9.33,0.02,0.02
0010,4.91,0.06,0.07
0011,9.77,0.38,0.34
0012,8.69,0.03,0.04
0018,15.59,0.0,0.0
0020,-14.98,0.02,0.02
0021,6.77,0.05,0.06
0022,-8.63,0.2,0.16
0023,4.98,0.0,0.0
0024,-7.78,0.13,0.14
0025,1.05,0.04,0.04
0026,-6.27,0.01,0.02
0028,-4.29,0.04,0.04
0029,-4.59,4.17,4.25
0034,-29.9,0.12,0.19
0036,-24.04,0.2,0.24
0037,16.0,0.09,0.09
0038,-7.47,0.01,0.01
0039,6.16,2.69,3.11
0040,18.29,0.18,0.21
0041,-18.99,0.03,0.01
0043,-17.9,0.0,0.0
0045,0.0,0.0,0.0
0048,-1.45,0.33,0.2
0049,8.18,0.05,0.01
0050,1.58,0.11,0.11
0051,-37.32,0.04,0.0
0053,3.46,0.0,0.0
0054,6.72,0.07,0.07
0055,-4.14,0.0,0.0
0056,2.5,0.01,0.01
0058,3.15,0.0,0.0
0060,-15.41,0.01,0.06
0064,-6.19,0.0,0.0
0065,9.01,0.0,0.0
0066,-9.72,0.02,0.0
0068,-51.73,0.01,0.19
0069,-15.02,0.02,0.02
0070,-12.58,0.0,0.0
0072,-27.85,0.05,0.25
0074,9.16,0.0,0.0
0075,-43.73,1.31,1.22
0078,6.99,0.15,0.04
0079,1.74,0.01,0.0
0080,7.23,0.03,0.03
0081,1.63,0.0,0.02
0083,1.83,0.12,0.13
0084,13.1,0.0,0.01
0085,-10.94,0.0,0.0
0086,-12.81,0.0,0.0
0089,4.81,0.08,0.08
0090,15.49,0.0,0.0
0091,0.0,0.0,0.0
0093,-2.34,0.17,0.17
0094,-50.51,0.0,0.0
0095,-23.36,0.1,0.1
0097,17.78,0.08,0.09
0098,-86.18,0.1,0.09
0099,19.72,0.02,0.0
0100,4.42,0.01,0.01
0101,2.78,0.01,0.0
0102,-23.07,0.09,0.17
0104,-0.22,0.12,0.12
0105,-5.65,0.0,0.0
0106,21.5,0.0,0.0
0107,-102.73,0.66,0.73
0108,6.21,0.04,0.06
0111,5.95,0.0,0.0
0112,7.11,0.09,0.15
0113,12.73,0.0,0.0
0116,-4.49,0.09,0.09
0117,-29.86,2.33,1.94
0118,-8.0,0.78,0.0
0119,-0.98,0.0,0.0
0120,11.93,0.0,0.0
0122,-18.65,0.08,0.08
0126,36.16,0.07,0.1
0127,15.89,0.17,0.18
0128,19.71,0.03,0.03
0131,-5.18,0.0,0.0
0132,-5.2,0.29,0.01
0133,-8.25,0.16,0.15
0138,42.26,0.16,0.21
0140,-5.69,0.0,0.0
0141,0.0,0.0,0.0
0143,-7.26,0.0,0.0
0145,-39.92,0.0,0.02
0146,10.12,0.02,0.02
0148,-16.39,0.17,0.17
0149,5.87,0.0,0.0
0150,98.15,0.02,0.03
0151,17.99,0.19,0.17
0152,-23.05,0.01,0.0
0153,-10.66,0.03,0.03
0154,-29.85,0.01,0.01
0155,-21.51,0.0,0.39
0156,-6.55,0.0,0.0
0157,16.57,0.85,0.92
0158,12.7,0.01,0.01
0160,3.01,0.21,0.22
0161,6.94,0.56,0.58
0163,-5.79,0.06,0.19
0166,17.58,0.01,0.01
0167,-9.79,0.19,0.16
0168,11.16,0.04,0.02
0169,-14.64,0.0,0.0
0170,5.08,0.26,0.32
0171,8.49,0.02,0.02
0174,-70.91,0.22,0.26
0175,-4.42,0.43,0.22
0176,9.62,0.03,0.03
0177,-15.85,0.25,0.26
0179,5.15,0.04,0.06
0180,15.87,0.19,0.24
0181,-4.22,0.16,0.06
0182,7.37,0.08,0.08
0183,-0.34,0.01,0.0
0185,0.55,0.21,0.25
0186,12.97,0.79,0.86
0187,10.56,0.08,0.09
0188,9.61,0.01,0.03
0190,2.66,0.13,0.14
0191,5.1,0.1,0.11
0193,17.45,0.09,0.09
0196,3.74,0.04,0.05
0197,10.49,0.29,0.23
0199,3.59,0.27,0.28
0200,21.66,0.09,0.11
0201,20.93,0.0,0.0
0202,9.15,0.01,0.02
0203,5.29,0.01,0.01
0205,9.51,0.0,0.0
0207,3.71,0.14,0.15
0208,39.4,0.08,0.1
0209,13.43,0.01,0.02
0210,13.12,0.23,0.24
0211,0.21,0.0,0.0
0212,6.43,0.63,0.67
0213,37.42,0.0,0.06
0215,21.3,0.08,0.08
0216,16.13,0.09,0.09
0217,25.24,0.03,0.0
0218,21.77,0.16,0.26
0219,25.66,0.0,0.18
0220,23.19,0.0,0.04
0222,25.06,0.99,0.47
1015,7.39,0.31,0.34
1023,8.44,0.82,0.87
1058,3.15,0.0,0.0
1066,10.1,0.28,0.29
1082,10.4,0.21,0.27
1155,10.45,0.82,0.79
1163,12.1,0.01,0.01
1171,8.76,0.33,0.35
1198,-6.13,0.02,0.03
1201,-0.51,0.0,0.0
1287,-2.87,0.45,0.4
1295,13.03,0.31,0.31
1368,11.83,0.26,0.24
1481,16.58,0.18,0.18
1562,30.63,1.2,0.73
1619,1.58,0.75,0.46
1643,-5.75,0.07,0.07
1818,22.72,0.01,0.01
2062,6.46,0.1,0.1
2097,-7.39,0.16,0.15
2127,11.28,0.07,0.09
2143,16.11,0.1,0.1
2186,0.43,0.0,0.0
2194,2.7,1.04,1.01
2488,7.24,0.29,0.3
2658,12.46,0.0,0.0
2674,0.26,0.91,0.89
2682,-2.02,0.04,0.03
2739,-64.17,0.03,0.02
2755,2.22,0.0,0.0
2771,-23.43,0.84,0.81
2828,9.03,0.06,0.08
2925,-14.46,0.37,0.48
2984,0.55,0.01,0.0
3018,2.95,0.4,0.37
3026,82.41,0.02,0.0
3034,16.19,0.52,0.42
3042,10.25,0.02,0.02
3069,10.64,0.02,0.02
3107,2.09,0.02,0.02
3182,5.73,1.07,0.85
3247,0.99,0.07,0.07
3255,81.8,0.01,0.01
3298,3.62,0.0,0.0
3301,21.19,0.01,0.0
3379,4.83,0.02,0.04
3395,-5.16,0.6,0.55
3441,-24.74,6.11,4.84
3476,3.93,0.09,0.0
3514,7.88,0.02,0.02
3662,4.52,0.22,0.22
3689,16.95,0.0,0.04
3719,14.15,0.0,0.0
3778,10.73,0.09,0.07
3794,-11.84,0.11,0.11
3816,4.07,0.31,0.22
3859,9.71,0.28,0.27
3867,10.45,0.02,0.0
3883,3.78,0.11,0.11
3891,-22.61,1.24,0.75
3905,-6.92,0.23,0.24
4006,5.33,0.01,0.01
4065,5.43,0.01,0.01
4081,-1.89,0.0,0.0
4162,85.33,0.06,0.06
4197,6.53,0.1,0.01
4219,-4.32,0.56,0.44
4235,-8.93,0.03,0.02
4243,-10.65,0.1,0.11
4324,1.73,0.3,0.3
4359,0.38,0.28,0.29
4405,1.49,0.2,0.19
4456,6.5,0.04,0.05
4588,9.84,0.39,0.45
4634,-9.06,0.34,0.12
4677,1.77,3.07,2.32
4707,102.01,0.26,0.27
4715,7.6,0.61,0.5
4731,16.73,0.15,0.12
4758,4.78,0.21,0.16
4898,6.06,0.22,0.21
4944,-0.99,0.14,0.12
4952,4.53,0.45,0.44
4995,-37.66,0.0,0.01
5000,-23.75,0.21,0.52
5001,0.49,0.29,0.28
5005,-0.69,0.11,0.08
5007,10.28,0.0,0.0
5008,8.58,0.2,0.17
5009,-9.5,0.04,0.05
5010,4.28,0.03,0.04
5011,-0.77,0.01,0.03
5014,5.19,0.41,0.41
5015,2.17,0.01,0.01
5016,-2.06,0.04,0.05
5021,-3.96,0.13,0.13
5022,0.76,0.0,0.0
5025,-18.27,0.0,0.0
5028,6.78,0.14,0.13
5032,9.93,0.98,1.05
5035,7.66,0.03,0.02
5036,-17.37,0.26,0.22
5037,-7.86,0.03,0.0
5041,3.66,0.36,0.42
5048,-2.91,0.0,0.0
5056,-0.13,0.09,0.09
5060,0.0,0.0,0.0
5065,7.79,0.06,0.04
5066,1.4,0.14,0.14
5068,5.24,0.01,0.01
5071,1.23,0.0,0.2
5072,2.98,0.02,0.02
5077,-1.96,0.86,1.24
5078,-74.51,0.5,0.5
5079,-25.86,0.0,0.0
5080,4.71,0.09,0.08
5081,2.94,0.17,0.14
5082,-21.07,0.04,0.03
5087,-3.04,0.09,0.05
5088,2.0,0.0,0.0
5094,4.27,0.0,0.0
5095,3.32,0.03,0.03
5098,-1.2,0.22,0.2
5099,-5.14,4.92,2.28
5100,11.39,0.0,0.0
5101,-3.66,0.06,0.07
5102,26.96,0.13,0.05
5104,-7.23,0.02,0.02
5105,55.86,0.46,0.43
5106,11.18,0.23,0.24
5107,-14.44,0.03,0.03
5109,0.36,0.8,0.8
5110,2.77,0.39,0.0
5111,1.45,0.0,0.0
5115,-21.68,0.03,0.23
5116,7.99,0.08,0.68
5120,2.8,0.54,0.53
5121,1.84,0.93,0.9
5123,2.16,0.64,0.38
5125,5.78,0.08,0.09
5127,4.57,0.82,0.62
5130,1.57,0.53,0.54
5131,8.19,0.0,0.0
5132,9.73,0.06,0.06
5133,17.34,0.01,0.01
5134,5.35,0.01,0.01
5136,28.12,0.17,0.15
5139,15.11,3.65,3.21
5140,2.2,0.58,0.58
5141,18.06,0.46,0.48
5142,2.49,0.45,0.45
5143,12.71,0.0,0.0
5145,-10.51,0.12,0.11
5147,15.72,0.07,0.08
5149,2.47,0.07,0.0
5151,1.96,0.07,0.07
5152,15.66,0.08,0.08
5156,1.64,0.0,0.0
5157,0.76,0.17,0.1
5159,10.4,0.04,0.04
5160,14.78,0.0,0.0
5161,-5.91,0.0,0.0
5162,9.93,0.0,0.0
5165,-10.8,0.38,0.39
5166,-17.79,1.18,0.95
5167,2.8,0.02,0.02
5168,18.08,0.06,0.08
5170,-42.48,0.59,0.53
5172,-24.86,1.03,1.08
5173,-7.73,0.08,0.07
5176,4.35,0.04,0.04
5178,-27.86,0.18,0.97
5180,2.76,0.49,0.48
5181,69.34,0.0,0.0
5183,9.31,0.1,0.08
5184,13.0,1.24,1.31
5185,5.42,0.39,0.4
5186,-1.43,0.11,0.08
5187,5.06,0.07,0.0
5188,0.13,0.0,0.0
5192,-2.57,0.01,0.03
5194,0.0,0.0,0.0
5195,-77.16,0.16,0.2
5196,0.3,0.78,0.36
5197,-3.93,0.0,0.0
5198,1.17,0.04,0.06
5199,20.6,0.01,0.0
5202,-16.56,0.37,0.37
5204,11.2,0.25,0.13
5208,12.26,0.1,0.09
5209,18.39,0.15,0.18
5210,1.78,2.5,2.17
5211,7.91,0.19,0.24
5212,6.6,0.45,0.54
5216,23.22,0.23,0.23
5218,-41.32,0.85,0.87
5219,16.82,1.42,1.39
5220,-8.07,0.03,0.03
5223,1.98,0.12,0.12
