code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
0146,9,8,27,-0.01,0.04,1,5,19.27,23.05,0.03,0.03,28.25,0.03,7.96,0,0,2,5,2,0.5,0.0,0.5,1.0,1.0,3.0,0.85,0.24
0201,6,23,34,0.04,0.04,12,10,15.19,15.92,0.0,0.0,8.0,0.04,1.14,2,1,1,2,0,0.5,0.5,0.0,1.0,1.0,3.0,0.32,0.05
5181,10,55,0,0.05,0.43,6,8,77.69,69.34,0.0,0.0,27.47,0.42,20.2,5,5,2,7,0,0.0,0.0,1.0,1.0,1.0,3.0,11.54,8.48
7231,10,97,170,0.03,0.07,18,49,25.7,32.87,0.0,0.0,36.52,0.06,4.61,3,5,4,3,0,0.0,0.0,1.0,1.0,1.0,3.0,2.19,0.28
0215,5,35,253,0.01,0.06,-6,9,14.95,21.3,0.08,0.08,6.08,0.03,55.7,0,0,1,1,1,0.5,0.5,0.5,0.5,1.0,3.0,0.18,1.67
0197,6,39,85,0.01,0.02,5,11,3.06,10.49,0.29,0.23,6.75,0.0,16.36,0,0,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.0,0.0
7107,10,149,267,0.07,0.04,13,28,6.22,5.21,0.04,0.05,29.7,0.05,0.0,3,2,2,6,0,0.5,0.0,1.0,0.0,1.0,2.5,1.48,0.0
0193,6,57,160,0.0,0.01,1,2,10.63,17.45,0.09,0.09,48.25,0.01,8.82,0,0,1,3,1,0.5,0.0,0.5,0.5,1.0,2.5,0.48,0.09
0207,5,41,69,0.0,0.0,4,4,4.25,3.71,0.14,0.15,0.0,0.0,0.0,0,1,1,2,1,0.5,0.5,0.5,0.0,1.0,2.5,0.0,0.0
6351,10,719,966,0.48,0.31,94,62,22.28,23.3,0.02,0.03,20.49,0.3,0.0,3,5,3,5,1,0.5,0.0,0.0,1.0,1.0,2.5,6.15,0.0
5065,10,217,332,0.06,0.17,15,28,6.43,7.79,0.06,0.04,8.16,0.15,6.49,4,3,2,3,0,0.5,0.0,1.0,0.0,1.0,2.5,1.22,0.97
0210,5,77,101,0.06,0.03,10,16,8.48,13.12,0.23,0.24,4.58,0.02,0.0,4,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.09,0.0
0179,7,25,64,0.02,0.01,5,16,-4.07,5.15,0.04,0.06,15.75,-0.01,0.0,0,0,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-0.16,-0.0
5041,10,199,339,0.08,0.07,90,138,0.91,3.66,0.36,0.42,7.5,0.02,0.32,0,5,1,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.15,0.01
5289,6,64,71,0.04,0.05,4,18,7.68,7.98,0.0,0.0,9.81,0.05,2.49,2,0,3,3,0,0.5,0.0,1.0,0.0,1.0,2.5,0.49,0.12
3034,10,2715,7096,0.17,0.47,109,366,14.75,16.19,0.52,0.42,15.04,0.43,3.31,3,5,1,0,4,0.5,1.0,0.0,0.5,0.5,2.5,6.47,1.42
0008,10,54,138,0.02,0.03,15,20,7.06,9.33,0.02,0.02,19.79,0.02,1.84,2,5,3,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.4,0.04
8273,10,146,204,0.04,0.13,4,31,7.79,10.07,0.05,0.07,8.98,0.1,10.38,5,0,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.9,1.04
0185,5,122,148,0.04,0.0,5,12,3.89,0.55,0.21,0.25,16.55,0.02,0.0,2,0,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.33,0.0
3883,10,934,1518,0.12,0.13,70,125,3.83,3.78,0.11,0.11,14.68,0.14,0.73,3,3,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,2.06,0.1
3867,10,1415,1564,0.3,0.8,269,423,10.07,11.55,0.02,0.02,6.46,0.73,4.06,1,1,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,4.72,2.96
6971,10,111,197,0.06,0.23,7,13,12.08,12.73,0.11,0.11,-26.62,0.23,17.36,3,1,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-6.12,3.99
6963,10,800,3978,0.02,0.09,49,224,6.66,10.92,0.03,0.05,70.1,0.06,5.87,1,2,3,3,0,0.5,0.0,1.0,0.0,1.0,2.5,4.21,0.35
8125,10,217,389,0.02,0.08,0,0,18.88,13.3,0.03,0.1,73.88,0.15,0.97,3,2,3,5,10,0.5,0.0,0.0,1.0,1.0,2.5,11.08,0.15
7029,10,61,204,0.08,0.29,8,22,12.76,15.94,0.02,0.03,9.81,0.25,14.08,4,3,2,3,1,0.5,0.0,0.5,0.5,1.0,2.5,2.45,3.52
7034,10,489,939,0.07,0.19,37,90,5.8,11.55,0.1,0.09,23.38,0.19,3.07,3,0,1,2,1,0.5,0.5,0.5,0.0,1.0,2.5,4.44,0.58
7035,10,356,651,0.02,0.05,23,51,11.62,12.61,0.06,0.06,46.94,0.05,11.3,3,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,2.35,0.57
3026,10,697,1067,1.0,1.6,0,0,50.93,82.41,0.02,0.0,23.86,1.5,5.52,2,4,1,3,10,0.5,0.0,0.0,1.0,1.0,2.5,35.79,8.28
1295,10,5958,11101,0.81,1.42,-5615,875,11.41,13.03,0.31,0.31,15.91,1.31,1.75,3,5,1,1,2,0.5,0.5,0.5,0.0,1.0,2.5,20.84,2.29
4065,10,2274,4684,1.32,0.81,240,401,5.74,5.43,0.01,0.01,18.98,0.89,3.29,2,2,0,5,2,1.0,0.0,0.5,0.0,1.0,2.5,16.89,2.93
2852,10,943,1741,0.07,0.15,92,246,4.18,6.15,0.31,0.28,25.81,0.1,13.62,3,3,1,2,1,0.5,0.5,0.5,0.0,1.0,2.5,2.58,1.36
0050,9,6,28,0.0,0.0,3,7,-1.58,1.58,0.11,0.11,20.75,-0.0,0.0,0,0,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-0.0,-0.0
7060,10,222,276,0.33,0.18,38,49,1.62,3.23,0.01,0.01,12.59,0.09,4.43,2,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,1.13,0.4
5007,10,502,535,0.13,0.01,30,37,0.42,0.42,0.0,0.0,53.95,0.01,0.0,0,5,3,3,0,0.5,0.0,1.0,0.0,1.0,2.5,0.54,0.0
5008,10,1184,1764,0.54,0.39,21,106,6.98,8.58,0.2,0.17,-4.37,0.34,9.31,3,5,0,5,3,1.0,0.0,0.5,0.0,1.0,2.5,-1.49,3.17
2127,10,140,511,-0.28,0.06,-13,74,20.9,11.28,0.07,0.09,32.18,0.13,6.59,1,0,2,7,4,0.5,0.0,0.0,1.0,1.0,2.5,4.18,0.86
7103,10,132,374,0.1,0.15,11,33,6.19,7.77,0.0,0.0,15.99,0.13,8.37,3,3,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,2.08,1.09
7088,10,356,701,0.05,0.22,13,71,9.64,14.99,0.0,0.0,13.23,0.16,2.42,3,5,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,2.12,0.39
5014,10,1813,5213,0.27,0.28,297,2129,1.27,5.19,0.41,0.41,22.5,0.07,213.27,0,4,1,7,0,0.5,0.0,1.0,0.0,1.0,2.5,1.58,14.93
0158,10,19,65,0.06,0.04,2,5,8.84,12.7,0.01,0.01,22.55,0.03,0.0,3,5,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.68,0.0
8702,9,1084,1134,-0.04,-0.06,47,77,-5.55,-2.9,0.22,0.23,33.66,-0.1,0.0,0,0,3,8,0,0.5,0.0,1.0,0.0,1.0,2.5,-3.37,-0.0
2488,10,1129,1647,0.27,0.27,1268,3184,7.24,7.24,0.29,0.3,10.56,0.29,3.41,4,4,0,5,3,1.0,0.0,0.5,0.0,1.0,2.5,3.06,0.99
0127,10,49,257,0.0,0.05,5,26,11.11,15.89,0.17,0.18,30.34,0.04,9.82,0,1,2,6,1,0.5,0.0,0.5,0.5,1.0,2.5,1.21,0.39
7199,10,164,197,0.08,0.02,17,26,3.52,2.31,0.21,0.13,1.25,0.04,0.0,3,3,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.05,0.0
5247,9,189,395,0.01,0.0,5,28,0.04,0.05,0.05,0.05,41.0,0.0,0.0,0,1,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.0,0.0
5143,10,400,765,0.03,0.04,11,62,12.81,12.71,0.0,0.0,27.5,0.05,5.5,3,4,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,1.38,0.28
0126,9,22,221,0.01,0.06,0,23,28.87,36.16,0.07,0.1,69.18,0.07,11.25,2,0,3,6,4,0.5,0.0,0.0,1.0,1.0,2.5,4.84,0.79
7205,10,142,254,0.05,0.16,11,22,11.13,14.73,0.0,0.0,29.69,0.13,2.67,3,5,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,3.86,0.35
0112,10,24,50,0.01,0.01,4,10,3.22,4.01,0.09,0.09,23.88,0.01,0.0,2,0,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.24,0.0
5139,10,270,1599,0.29,1.07,-87,-911,15.51,15.11,3.8,3.21,24.34,0.93,2.05,3,5,0,2,10,1.0,0.5,0.0,1.0,0.0,2.5,22.64,1.91
7160,10,84,490,-0.04,0.12,16,139,14.6,20.95,0.01,0.01,26.92,0.1,44.56,0,0,2,4,2,0.5,0.0,0.5,0.5,1.0,2.5,2.69,4.46
7204,9,171,504,0.0,0.02,-1,51,7.53,31.5,0.3,0.29,14.25,0.02,2.0,0,0,2,5,2,0.5,0.0,0.5,0.5,1.0,2.5,0.29,0.04
0037,10,159,351,-0.04,0.03,3,79,5.88,16.0,0.09,0.09,7.0,0.01,13.58,3,3,5,4,0,0.0,0.0,1.0,0.5,1.0,2.5,0.07,0.14
5279,6,756,4529,0.02,0.16,51,221,17.36,21.97,1.03,1.21,14.72,0.16,47.85,4,5,2,2,1,0.5,0.5,0.5,1.0,0.0,2.5,2.36,7.66
5151,10,89,337,0.09,0.0,0,35,19.65,1.96,0.07,0.07,7.48,0.05,0.0,3,5,6,8,3,0.0,0.0,0.5,1.0,1.0,2.5,0.37,0.0
5276,5,68,81,0.04,0.04,12,18,9.88,11.57,0.01,0.01,14.9,0.04,0.0,3,4,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.6,0.0
9334,9,237,241,0.1,0.0,67,87,0.03,0.03,0.01,0.01,32.12,0.0,0.0,0,0,3,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.0,0.0
0049,10,56,89,0.01,0.03,5,10,5.23,8.18,0.05,0.01,11.84,0.02,7.71,1,1,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.24,0.15
5116,10,73,106,0.08,0.1,55,84,7.32,7.99,0.08,0.68,12.56,0.1,0.23,3,5,2,6,0,0.5,0.0,1.0,0.0,1.0,2.5,1.26,0.02
5159,10,141,202,0.11,0.09,11,31,6.2,6.29,0.02,0.02,7.32,0.09,0.0,4,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.66,0.0
5095,10,363,419,0.07,0.03,17,65,1.95,3.32,0.03,0.03,31.96,0.01,0.0,0,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.32,0.0
0023,9,38,86,-0.01,0.01,9,17,5.3,4.98,0.0,0.0,21.0,0.01,121.65,1,4,2,7,0,0.5,0.0,1.0,0.0,1.0,2.5,0.21,1.22
7134,8,214,365,0.0,0.03,12,34,-2.6,2.04,0.15,0.16,20.16,-0.05,47.2,0,5,1,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-1.01,-2.36
5106,10,89,222,0.15,0.17,72,141,10.31,11.18,0.23,0.24,20.29,0.15,3.83,3,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,3.04,0.57
0151,10,85,380,0.04,0.08,-3,20,11.68,17.99,0.19,0.17,7.0,0.06,5.79,2,2,2,5,3,0.5,0.0,0.5,0.5,1.0,2.5,0.42,0.35
5102,10,1160,2942,0.08,0.21,85,-94,20.26,26.96,0.13,0.05,8.25,0.23,30.3,3,2,3,4,4,0.5,0.0,0.0,1.0,1.0,2.5,1.9,6.97
5147,10,471,1057,0.06,0.09,-17,88,17.21,15.72,0.07,0.08,46.94,0.11,5.82,4,5,2,4,4,0.5,0.0,0.0,1.0,1.0,2.5,5.16,0.64
5835,9,64,12,-0.1,-0.16,5,7,216.4,-159.15,0.37,0.97,23.62,-0.11,0.0,0,0,5,8,2,0.0,0.0,0.5,1.0,1.0,2.5,-2.6,-0.0
0157,8,131,191,0.03,0.05,10,50,8.91,16.57,0.85,0.92,2.25,0.03,58.87,3,5,0,6,0,1.0,0.0,1.0,0.5,0.0,2.5,0.07,1.77
2658,10,316,462,0.42,0.98,35,68,11.98,12.46,0.0,0.0,14.57,1.01,9.59,3,5,1,3,0,0.5,0.0,1.0,0.0,1.0,2.5,14.72,9.69
5212,9,23,585,0.0,0.09,37,349,3.93,6.6,0.45,0.54,13.37,0.05,0.0,2,5,1,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.67,0.0
5227,8,115,552,0.04,0.09,151,392,6.31,8.37,0.32,0.32,23.24,0.07,3.83,2,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,1.63,0.27
7210,10,295,552,0.09,0.04,22,44,4.14,4.16,0.24,0.24,15.0,0.04,0.0,3,5,1,7,0,0.5,0.0,1.0,0.0,1.0,2.5,0.6,0.0
0011,10,16,28,0.0,0.02,3,7,12.04,9.77,0.38,0.34,14.0,0.03,2.61,3,5,3,3,0,0.5,0.0,1.0,0.0,1.0,2.5,0.42,0.08
5225,10,4507,14908,0.01,0.05,399,2447,-0.76,1.9,0.4,0.41,54.7,-0.02,0.0,0,0,1,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-1.09,-0.0
6874,10,796,289,0.02,0.03,29,13,16.32,5.34,0.2,0.22,13.42,0.11,50.06,5,0,6,7,1,0.0,0.0,0.0,1.0,1.0,2.0,1.48,5.51
4847,10,265,129,-0.1,-0.22,32,4,100.93,0.0,0.0,0.0,12.9,-0.14,0.0,0,0,8,9,1,0.0,0.0,0.0,1.0,1.0,2.0,-1.81,-0.0
0054,10,71,153,0.01,0.01,0,15,5.0,6.72,0.07,0.07,13.25,0.01,4.33,2,5,2,4,3,0.5,0.0,0.5,0.0,1.0,2.0,0.13,0.04
5001,10,174,427,0.0,0.0,27,36,-12.26,0.49,0.29,0.28,-0.5,-0.07,0.0,0,0,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.04,-0.0
5081,10,141,171,-0.31,0.02,1,23,1.44,2.94,0.17,0.14,29.22,0.01,0.0,0,5,3,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.29,0.0
5194,5,32,0,0.0,-0.01,7,-1,26.0,0.0,0.0,0.0,-0.34,-0.0,0.0,0,0,3,5,2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.0
5237,10,297,564,0.07,0.04,9,67,0.16,2.27,0.0,0.0,27.5,0.0,0.0,0,0,3,6,2,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
4715,10,5333,10406,0.22,0.25,1467,2577,-3.51,7.6,0.61,0.5,18.56,-0.1,0.63,0,5,2,6,0,0.5,0.0,1.0,0.0,0.5,2.0,-1.86,-0.06
8176,9,78,3352,-0.08,0.06,2,107,12.62,11.76,0.16,0.17,4.23,0.08,18.4,2,0,2,7,3,0.5,0.0,0.5,0.0,1.0,2.0,0.34,1.47
5235SS,10,926,1423,0.55,0.44,621,1041,4.26,15.58,0.37,0.45,9.57,0.31,0.0,2,5,2,6,6,0.5,0.0,0.0,0.5,1.0,2.0,2.97,0.0
5199,7,2,646,-0.02,-0.03,-6,122,-4.03,-4.01,0.01,0.01,-33.43,-0.03,0.0,0,0,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,1.0,-0.0
0149,10,14,14,0.05,0.02,2,3,3.57,4.34,0.0,0.0,11.84,0.02,0.0,3,2,5,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.24,0.0
0153,8,67,52,-0.01,-0.02,2,7,-13.95,-10.66,0.03,0.03,-0.5,-0.03,0.0,0,0,8,8,0,0.0,0.0,1.0,0.0,1.0,2.0,0.02,-0.0
0080,6,3,663,-0.01,0.01,-1,12,4.7,7.23,0.03,0.03,5.25,0.01,262.76,3,0,0,5,5,1.0,0.0,0.0,0.0,1.0,2.0,0.05,2.63
0045,9,1,0,-0.01,-0.01,1,-1,33.33,0.0,0.0,0.0,-4.12,-0.01,0.0,0,0,7,8,7,0.0,0.0,0.0,1.0,1.0,2.0,0.04,-0.0
5248,10,593,1755,0.03,0.09,0,0,12.3,19.49,0.13,0.14,11.22,0.05,21.27,2,5,2,3,10,0.5,0.0,0.0,0.5,1.0,2.0,0.56,1.06
9997,10,298,280,0.03,0.02,6,36,4.82,2.5,0.33,0.35,1.34,0.04,0.0,3,0,5,8,0,0.0,0.0,1.0,0.0,1.0,2.0,0.05,0.0
9822,10,308,939,0.25,0.59,-21,98,11.65,13.94,0.08,0.09,13.79,0.51,4.88,3,3,3,4,1,0.5,0.0,0.5,0.0,1.0,2.0,7.03,2.49
6203,10,60,140,0.03,0.04,6,0,1206.0,2.49,0.02,0.01,10.32,-1.21,3.64,0,5,4,6,4,0.0,0.0,0.0,1.0,1.0,2.0,-12.49,-4.4
5066,10,420,778,0.05,0.01,47,8,4.44,1.4,0.14,0.14,29.0,0.02,0.0,1,1,0,7,0,1.0,0.0,0.0,0.0,1.0,2.0,0.58,0.0
5099,10,3948,11860,0.38,-0.09,1619,2081,-109.52,-5.14,4.92,2.28,35.89,-0.67,0.0,0,5,0,5,0,1.0,0.0,1.0,0.0,0.0,2.0,-24.05,-0.0
6297,10,196,647,0.17,-0.09,0,0,1.3,-4.32,0.34,0.37,-94.86,0.03,0.0,1,0,0,7,10,1.0,0.0,0.0,0.0,1.0,2.0,-2.85,0.0
4162,10,3965,2509,2.56,1.21,876,331,72.52,85.33,0.05,0.06,17.79,0.92,0.0,3,5,5,6,1,0.0,0.0,0.0,1.0,1.0,2.0,16.37,0.0
