code,ROE2,D/E,D/E2
0001,9.65,0.0,0.0
0002,16.33,0.1,0.1
0005,-72.17,0.0,0.01
0006,0.09,0.02,0.0
0010,4.91,0.06,0.07
0011,9.77,0.38,0.34
0012,8.69,0.03,0.04
0018,15.59,0.0,0.0
0021,6.77,0.05,0.06
0022,-8.63,0.2,0.16
0023,4.98,0.0,0.0
0024,-7.78,0.13,0.14
0025,1.05,0.04,0.04
0026,-6.27,0.01,0.02
0028,-27.68,0.04,0.04
0029,-4.59,4.17,4.25
0034,-29.9,0.12,0.19
0036,-24.04,0.2,0.24
0037,16.0,0.09,0.09
0038,-7.47,0.01,0.01
0040,18.29,0.18,0.21
0041,-18.99,0.03,0.01
0043,-19.72,0.0,0.0
0048,-1.55,0.22,0.25
0049,8.18,0.05,0.01
0051,-37.32,0.04,0.0
0053,3.46,0.0,0.0
0055,-4.14,0.0,0.0
0056,2.5,0.01,0.01
0058,3.15,0.0,0.0
0060,-15.41,0.01,0.06
0064,-6.19,0.0,0.0
0065,9.01,0.0,0.0
0066,-27.0,0.01,0.01
0069,-15.02,0.02,0.02
0070,-12.58,0.0,0.0
0072,-27.85,0.05,0.25
0074,9.16,0.0,0.0
0075,-43.73,1.31,1.22
0078,3.85,0.15,0.15
0081,1.63,0.0,0.02
0084,13.1,0.0,0.01
0085,-47.83,0.01,0.01
0086,-12.81,0.0,0.0
0089,4.81,0.08,0.08
0090,15.49,0.0,0.0
0091,0.0,0.0,0.0
0093,-2.34,0.17,0.17
0094,-50.51,0.0,0.0
0095,-23.36,0.1,0.1
0097,17.78,0.07,0.09
0098,-86.18,0.1,0.09
0099,21.85,0.02,0.02
0100,4.42,0.01,0.01
0101,2.78,0.01,0.0
0102,-23.07,0.09,0.17
0105,-5.65,0.15,0.0
0106,24.38,0.0,0.0
0107,-102.73,0.37,0.73
0108,6.21,0.04,0.06
0111,5.95,0.0,0.0
0112,4.01,0.09,0.09
0113,12.73,0.0,0.0
0116,-4.49,0.09,0.09
0117,-29.86,2.33,1.94
0118,-8.0,0.78,0.0
0119,-0.98,0.0,0.0
0120,11.93,0.0,0.0
0127,15.89,0.17,0.18
0128,19.71,0.03,0.03
0131,-11.28,0.01,0.01
0132,-30.82,0.29,0.29
0138,42.26,0.16,0.21
0140,-18.19,0.01,0.01
0141,0.0,0.0,0.0
0143,-68.64,0.0,0.03
0145,-39.92,0.0,0.02
0146,23.05,0.03,0.03
0148,-16.39,0.17,0.17
0150,98.15,0.02,0.03
0151,17.99,0.19,0.17
0152,-23.05,0.01,0.0
0154,-29.85,0.01,0.01
0155,0.0,0.0,0.0
0157,16.57,0.85,0.92
0158,12.7,0.01,0.01
0160,3.01,0.21,0.22
