code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
8052,9,66,83,0.03,-0.04,-2,-7,-1.28,-7.1,0.0,0.0,7.5,-0.01,0.0,0,0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.08,-0.0
8532,10,65,16,-0.1,-0.19,0,24,-57.86,-51.23,0.0,0.0,33.65,-0.16,0.0,0,0,7,9,2,0.0,0.0,0.5,0.0,1.0,1.5,-5.38,-0.0
4995,8,55,56,-0.06,-0.13,5,0,-13.87,-35.47,0.01,0.01,-11.0,-0.04,0.0,0,0,3,8,3,0.5,0.0,0.0,0.0,1.0,1.5,0.44,-0.0
5000,6,41,637,-0.18,-0.2,-3,-46,-13.9,-23.75,0.21,0.52,21.8,-0.12,0.0,0,0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,-2.62,-0.0
5001,10,186,420,-0.03,-0.12,25,59,0.48,-16.34,0.29,0.35,5.5,0.0,0.0,0,0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5116,10,73,106,0.08,0.1,55,84,7.95,7.99,0.68,0.68,12.56,0.1,0.23,3,5,2,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.26,0.02
8583,10,1110,1790,0.08,0.04,-302,416,5.73,2.26,0.09,0.09,16.34,0.08,0.0,5,5,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,1.31,0.0
5008,10,1057,1651,0.44,0.32,24,3,7.95,7.11,0.13,0.0,-2.7,0.37,14.36,4,5,1,6,3,0.5,0.0,0.0,0.0,1.0,1.5,-1.0,5.31
5152,9,44,157,0.08,0.11,4,27,13.12,11.32,0.01,0.02,12.92,0.18,12.73,4,3,4,4,1,0.0,0.0,0.5,0.0,1.0,1.5,2.33,2.29
8311,10,15,607,-0.27,0.01,-13,-7,6.03,6.1,0.1,0.1,21.75,0.02,0.0,3,5,3,8,6,0.5,0.0,0.0,0.0,1.0,1.5,0.44,0.0
5151,10,101,68,0.56,-0.1,0,1,2.0,-15.7,0.07,0.46,6.93,0.0,0.0,0,5,6,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5127,10,60,97,0.08,0.06,58,68,4.63,4.57,0.62,0.62,14.68,0.06,0.0,3,5,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,0.88,0.0
7609,10,330,325,0.07,0.02,16,14,2.11,1.46,0.0,0.0,22.98,0.03,0.0,3,0,3,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.69,0.0
0140,6,456,86,0.0,-0.01,-10,9,-12.77,-5.69,0.0,0.0,-10.27,-0.02,0.0,0,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
0149,10,13,15,0.04,0.03,6,1,5.94,5.87,0.0,0.0,13.25,0.03,0.0,4,4,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0
8362,10,65,100,0.24,0.02,-92,8,-10.16,3.83,0.22,0.13,-38.5,-0.06,0.0,0,0,4,10,4,0.0,0.0,0.0,0.0,1.0,1.0,2.31,-0.0
8419,10,275,368,0.03,0.02,15,12,6.33,4.44,0.0,0.0,32.25,0.02,0.0,0,1,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.64,0.0
0133,9,19,31,0.05,-0.04,-6,-10,-8.14,-7.08,0.0,0.0,2.25,-0.02,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7617,10,192,33,0.03,-0.17,41,31,-6.69,-9.9,0.0,0.25,10.5,-0.1,0.0,0,0,7,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.05,-0.0
0145,9,38,51,-0.02,-0.01,-6,-1,-49.42,-17.27,0.02,0.0,14.0,-0.02,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.28,-0.0
7182,9,108,13,0.08,-0.02,0,2,8.18,0.0,0.0,0.0,8.5,-0.01,0.0,0,0,9,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
7179,9,135,72,-0.01,0.0,-14,13,13.5,12.79,0.0,0.0,-5.5,0.0,143.01,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
8443,9,153,107,0.06,0.05,47,-5,6.1,5.15,0.0,0.0,12.25,0.06,43.66,4,5,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.74,2.62
8478,6,66,65,0.01,-0.05,3,0,-9.88,-14.55,0.03,0.02,19.84,-0.03,0.0,0,0,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.0
7137,10,72,68,0.22,0.07,11,3,2.87,1.85,0.0,0.0,17.12,0.12,0.0,3,0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,2.05,0.0
7172,10,219,400,0.05,0.1,3,-37,5.05,6.22,0.49,0.49,38.05,0.13,11.44,2,1,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,4.95,1.49
0129,10,93,15,-0.07,-0.03,0,-3,-145.5,-49.64,0.1,0.09,4.25,-0.03,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.0
7184,10,49,14,-0.01,-0.03,-3,-11,-40.67,-36.25,0.01,0.01,-46.5,-0.04,0.0,0,0,7,10,7,0.0,0.0,0.0,0.0,1.0,1.0,1.86,-0.0
0123,9,38,53,0.01,-0.01,11,8,-2645.55,-5.6,0.18,0.21,9.25,-2.91,0.0,0,0,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,-26.92,-0.0
7187,8,154,151,0.04,0.01,6,-6,2.3,2.97,0.01,0.01,0.5,0.01,0.0,1,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0122,9,24,10,0.0,-0.01,-1,1,-18.59,-9.26,0.08,0.0,-21.5,-0.02,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.43,-0.0
8486,10,288,476,0.66,0.04,45,-18,1.91,1.65,0.0,0.0,67.22,0.05,0.0,5,0,6,7,7,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
8494,10,59,15,0.05,0.04,14,-1,4.4,2.54,0.02,0.03,11.78,0.06,0.0,4,5,6,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0
0116,9,19,24,-0.01,0.0,0,-10,-4.12,-8.73,0.0,0.0,-25.25,-0.0,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0111,10,84,74,0.0,0.01,-5,0,5.28,5.86,0.0,0.0,4.58,0.01,33.49,1,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.33
7173,10,94,91,0.09,0.04,5,3,5.5,3.87,0.01,0.01,33.93,0.06,46.29,3,5,7,7,3,0.0,0.0,0.0,0.0,1.0,1.0,2.04,2.78
7251,8,190,311,-0.26,-0.26,12,-72,1.66,-69.13,0.0,0.84,6.78,-0.37,0.0,0,0,6,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-2.51,-0.0
8338,10,45,35,-0.02,-0.03,-5,-5,-63.75,-56.22,0.03,0.01,-18.0,-0.03,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.54,-0.0
7047,10,166,333,0.14,0.04,28,74,8.58,4.96,0.01,0.03,6.5,0.07,6.43,5,5,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.45
4588,10,10721,11304,0.34,0.29,770,174,13.04,9.2,0.47,0.52,-61.6,0.41,0.0,5,4,4,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-25.26,0.0
5006,10,96,55,0.1,-0.07,0,-3,-8.66,-10.36,0.02,0.03,-2.93,-0.06,0.0,0,0,6,7,5,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
5011,10,322,314,0.19,-0.01,10,131,-0.7,-0.77,0.03,0.03,-51.0,-0.01,0.0,0,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
5015,10,919,1334,0.36,0.2,135,93,2.08,3.12,0.01,0.0,11.39,0.14,0.0,3,5,4,8,0,0.0,0.0,0.0,0.0,1.0,1.0,1.59,0.0
5249,9,1171,1843,0.2,0.12,92,757,3.55,3.56,0.55,0.54,6.11,0.12,0.0,4,4,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,0.73,0.0
7935,9,111,78,0.11,-0.04,4,5,-9.93,-4.71,0.01,0.02,30.12,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-2.11,-0.0
7471,10,229,60,0.01,-0.02,25,3,1.83,-3.22,0.17,0.12,-1.0,0.01,0.0,3,0,9,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
7154,10,88,86,0.01,0.01,7,-3,-2.5,1.69,0.14,0.14,50.42,-0.01,0.0,0,0,5,5,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.0
7145,10,120,122,0.02,0.01,0,-3,3.63,1.35,0.0,0.07,7.7,0.02,0.0,4,0,7,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0
7943,6,26,15,-0.02,-0.04,1,0,-5.86,-11.42,0.0,0.0,8.25,-0.02,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7986,9,14,16,-0.09,0.0,-3,-1,-6.3,-0.03,0.01,0.01,-11.12,-0.05,0.0,0,0,5,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
9083,9,192,194,0.04,-4.88,9,4,-7.64,-10.41,0.22,0.24,-3.88,-0.03,0.0,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
7139,8,192,9,-0.25,0.0,0,-10,-6.0,-4.45,0.01,0.01,-6.71,-0.0,0.0,0,0,7,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
8044,8,55,35,0.06,-0.07,3,2,-4.47,-6.06,0.0,0.01,21.25,-0.05,0.0,0,0,7,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.06,-0.0
4456,10,88,290,0.01,0.02,0,0,6.33,6.5,0.05,0.05,7.5,0.02,2.3,4,4,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.05
8133,10,544,169,0.3,-0.43,0,0,-99.87,-37.53,0.05,0.02,106.79,-0.47,0.0,0,0,6,9,10,0.0,0.0,0.0,0.0,1.0,1.0,-50.19,-0.0
7170,9,131,13,0.05,-0.01,0,2,0.29,0.0,0.0,0.0,0.25,0.0,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7722,10,137,158,0.17,0.04,25,-3,5.55,3.2,0.03,0.0,62.3,0.05,0.0,4,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,3.12,0.0
7168,10,82,132,0.01,-0.14,8,-20,-28.1,-34.18,0.23,0.23,24.25,-0.11,0.0,0,0,4,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-2.67,-0.0
7676,8,76,28,0.05,0.0,41,-8,-8.89,-0.21,0.02,0.02,-16.85,-0.03,0.0,0,0,2,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
7165,7,23,9,-0.03,-0.03,4,-3,-6.98,-6.58,0.0,0.0,-40.45,-0.03,0.0,0,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,1.21,-0.0
0169,7,6,2,-0.03,-0.01,9,-1,-9.9,-14.64,0.0,0.0,-9.35,-0.01,0.0,0,0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
7163,9,29,5,0.08,0.0,0,0,2.63,1.19,0.0,0.0,-2.92,0.01,0.0,3,0,5,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.0
0104,10,53,97,0.35,0.14,-7,-1,4.7,7.76,0.1,0.13,2.78,0.09,2.82,3,5,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25
7757,10,19,157,0.2,0.11,16,14,4.18,3.56,0.0,0.0,12.17,0.14,0.0,3,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.0
8141,10,11,27,-0.04,0.02,1,0,-3.7,2.03,0.05,0.06,11.5,-0.02,2.51,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.23,-0.05
8303,10,117,58,-0.07,-0.04,0,13,5.63,0.0,0.05,0.0,-10.46,0.0,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
0183,5,193,139,0.09,0.0,26,4,-4.64,-0.34,0.01,0.0,15.5,-0.02,0.0,0,5,2,5,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,-0.0
7773,10,468,471,0.04,-0.07,110,50,-5.54,-4.18,0.15,0.2,5.84,-0.09,0.0,0,0,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.53,-0.0
2135,10,13,7,0.14,0.01,5,-2,1.03,0.72,0.0,0.0,38.2,0.01,0.0,0,5,7,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.38,0.0
2593,9,206,204,0.4,-0.19,85,14,4.58,-2.61,0.04,0.05,11.31,0.3,0.0,3,2,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,3.39,0.0
7157,10,68,53,3.75,-0.02,13,2,0.3,-2.94,0.0,0.0,19.5,0.0,0.0,0,2,8,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7692,10,10,8,-0.03,0.03,6,1,3.32,4.28,0.06,0.07,-11.75,0.03,12.59,3,0,6,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.35,0.38
0096,10,55,58,-0.01,-0.01,0,3,-15.47,-15.42,0.03,0.03,3.5,-0.01,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
8567,10,370,130,0.04,0.0,44,-30,-1.96,0.47,0.02,0.02,27.08,-0.01,0.0,0,0,7,6,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
9628,8,53,49,0.03,-0.01,-3,12,-1.22,-1.4,0.0,0.0,30.5,-0.01,0.0,0,0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.0
9539,10,15,12,0.02,-0.01,0,0,-0.99,-0.78,0.0,0.0,16.0,-0.01,0.0,0,0,4,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7241,10,54,30,0.02,0.0,15,0,-27.09,-1.51,0.04,0.04,26.0,-0.06,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.56,-0.0
7240,9,150,120,0.04,-0.03,15,1,-10.74,-5.3,0.03,0.0,9.0,-0.07,0.0,0,0,5,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.63,-0.0
7239,10,39,49,0.03,-0.05,8,2,3.5,-14.2,0.16,0.2,-5.75,0.01,0.0,3,0,5,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.0
7234,10,129,140,-0.01,-0.08,0,-4,4.75,-7.29,0.03,0.06,4.25,0.05,0.0,5,0,5,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.0
9571,10,326,838,0.1,0.05,49,-55,-6.21,6.09,0.06,0.07,11.36,-0.05,1.9,0,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.57,-0.1
9601,10,144,160,-0.32,-0.11,-10,-8,-19.57,-84.07,0.18,0.2,-1.11,-0.01,0.0,0,0,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.0
8923,10,109,32,-0.03,0.0,3,1,7.85,1.65,0.43,0.07,-13.1,0.03,0.0,3,0,8,10,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.39,0.0
8591,10,330,595,0.09,0.41,25,164,3.61,15.43,0.76,0.81,8.7,0.11,5.87,4,5,3,3,4,0.5,0.0,0.0,0.5,0.0,1.0,0.96,0.65
7232,10,84,85,0.02,0.03,9,3,4.01,2.58,0.03,0.03,18.56,0.04,1.93,4,5,4,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.74,0.08
9695,10,63,63,0.04,-0.05,31,8,-4.54,-5.26,0.39,0.43,-18.25,-0.02,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
9717,10,84,71,-0.13,0.01,-4,2,1.98,0.97,0.17,0.17,11.29,0.01,0.0,3,0,6,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.0
9776,10,348,181,-0.08,-0.34,-14,37,-0.94,-38.05,0.27,0.09,18.5,-0.0,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
7230,10,301,564,0.14,0.03,14,19,4.07,2.36,0.07,0.01,6.5,0.06,0.0,4,3,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.0
9806,9,92,87,0.01,-0.24,6,-9,-72.67,-92.07,0.0,0.0,14.5,-0.31,0.0,0,0,4,9,3,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,-0.0
8893,10,309,172,0.01,0.01,34,4,0.41,0.53,0.01,0.01,22.42,0.0,0.0,0,5,5,4,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9431,8,26,18,0.04,-0.02,6,2,-1.08,-1.37,0.19,0.0,17.25,-0.01,0.0,0,0,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,-0.0
9407,9,51,56,0.0,0.04,4,-2,7.27,6.84,0.28,0.28,-3.25,0.05,0.0,5,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,0.0
7243,9,39,6,0.7,-0.1,-7,-2,4.55,-30.81,0.22,0.0,-0.08,0.0,0.0,0,0,8,9,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7245,10,75,388,0.01,-0.21,18,0,-67.07,-51.6,0.08,0.1,17.84,-0.18,0.0,0,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-3.21,-0.0
9113,10,139,20,-0.1,-0.07,0,-7,-7.57,-20.66,0.03,0.05,-5.19,-0.02,0.0,0,0,8,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-0.0
9148,9,23,23,0.12,-0.01,4,1,-0.46,-0.49,0.0,0.0,-94.6,-0.01,0.0,0,5,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.95,-0.0
9199,10,63,68,0.22,0.22,30,3,5.95,6.35,0.0,0.0,9.88,0.22,0.0,4,5,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,2.17,0.0
7253,9,49,64,0.18,-0.02,11,-10,-14.15,-2.49,0.01,0.0,7.25,-0.07,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.51,-0.0
9075,9,58,50,-0.15,0.0,-1,3,5.39,0.26,0.02,0.02,9.75,0.03,0.0,3,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
9318,9,190,351,0.0,0.03,12,-3,1.16,4.4,0.08,0.12,-10.12,0.01,22.18,2,0,4,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,0.22
9016,10,279,67,0.17,-0.07,32,-3,-0.73,-2.66,0.01,0.02,-12.84,-0.02,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.26,-0.0
7285,10,159,168,0.08,0.0,40,23,-6.53,-0.96,0.11,0.0,74.31,-0.03,0.0,0,0,5,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-2.23,-0.0
9342,9,9,6,0.27,0.0,-12,1,-2.24,-2.39,0.0,0.0,-12.42,-0.0,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9369,10,103,114,0.23,0.15,6,1,7.35,7.15,0.07,0.0,8.86,0.16,4.77,4,5,6,5,3,0.0,0.0,0.0,0.0,1.0,1.0,1.42,0.76
9377,10,52,1,-0.17,0.0,-16,0,-8.0,-11.08,0.0,0.0,-2.66,-0.0,0.0,0,0,8,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9008,9,311,253,-0.09,-0.04,15,-10,14.18,-12.35,0.04,0.07,-4.0,0.05,0.0,3,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,0.0
9393,9,53,38,-0.04,-0.03,-1,0,-15.36,-17.74,0.0,0.0,-10.88,-0.02,0.0,0,0,5,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.22,-0.0
7315,10,32,18,0.02,0.01,2,1,-16.11,4.09,0.0,0.0,9.15,-0.03,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
8982,10,164,241,0.05,0.02,23,19,0.13,1.26,0.16,0.15,21.36,0.0,0.0,0,5,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7228,10,650,206,0.01,0.02,47,-59,3.35,5.0,0.1,0.11,70.62,0.01,0.0,1,1,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0
8885,9,504,111,0.0,-0.04,73,3,-15.23,-14.4,0.22,0.22,-9.5,-0.04,0.0,0,0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.38,-0.0
9873,10,460,508,0.02,0.06,36,0,1.85,4.51,0.07,0.03,12.93,0.03,1.77,3,5,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.05
7215,7,50,33,0.0,0.01,0,-6,-7.07,2.51,0.0,0.0,11.0,-0.02,0.0,0,0,3,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.0
8664,10,1408,3929,0.11,0.05,0,1171,2.87,1.74,0.72,0.72,21.59,0.09,0.0,4,1,3,6,1,0.5,0.0,0.5,0.0,0.0,1.0,1.94,0.0
7211,8,42,23,0.0,-0.06,-1,-3,-8.98,-9.85,0.01,0.03,1.0,-0.05,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
0043,10,52,27,-0.03,-0.02,0,2,-11.89,-17.9,0.0,0.0,-1.5,-0.01,0.0,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
8648,9,60,34,0.01,-0.02,7,-7,-15.33,-16.14,0.0,0.0,6.25,-0.02,0.0,0,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
0051,9,49,29,0.04,-0.03,11,-23,-10.4,-37.32,0.04,0.0,-14.84,-0.01,0.0,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
7439,10,84,302,-0.11,0.06,-6,19,6.04,3.36,0.01,0.0,-3.84,0.08,0.0,3,0,4,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,0.0
7498,8,106,71,0.04,-0.2,6,2,-6.25,-25.8,0.08,0.09,35.5,-0.06,0.0,0,0,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.13,-0.0
0058,10,92,18,0.22,0.07,30,-4,2.99,2.98,0.0,0.0,14.87,0.07,0.0,3,5,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,1.04,0.0
0066,10,1,3,-0.03,0.0,0,-1,-17.36,-9.72,0.02,0.0,-7.25,-0.01,0.0,0,0,5,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
0068,9,6,4,0.08,-0.04,0,0,-47.57,-51.73,0.01,0.19,-3.88,-0.03,0.0,0,0,7,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
0070,9,42,25,0.02,-0.01,7,-3,-15.71,-12.58,0.0,0.0,0.0,-0.01,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0095,10,176,315,0.07,-0.07,0,-370,-20.22,-5.09,0.0,0.0,-1.03,-0.17,0.0,0,0,10,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
9091,8,65,52,0.01,0.01,5,0,5.47,1.3,0.06,0.05,7.75,0.02,10.49,4,0,5,6,2,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.21
7203,10,206,260,0.12,0.07,22,21,5.89,5.51,0.0,0.04,11.22,0.07,0.67,3,0,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.05
7202,10,42,63,0.07,0.06,14,12,6.74,7.55,0.0,0.0,12.6,0.05,0.0,3,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,0.0
7412,10,126,97,0.1,-0.16,8,-2,-4.23,-11.18,0.0,0.0,2.0,-0.06,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
0025,8,34,69,0.02,0.01,11,7,0.58,4.8,0.05,0.03,5.62,0.0,0.0,0,0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9881,10,390,284,0.07,0.04,-5,5,6.13,3.51,0.0,0.0,-2.25,0.07,23.66,5,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,1.66
7217,10,162,116,0.05,0.02,8,-23,1.35,1.73,0.15,0.17,3.75,0.02,0.0,3,0,6,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
8869,10,1699,8805,0.04,0.12,108,1459,13.25,13.73,0.88,0.88,122.62,0.12,14.15,1,1,1,5,2,0.5,0.0,0.5,0.0,0.0,1.0,14.71,1.7
7226,7,29,15,0.01,-0.04,1,-1,3.35,-5.42,0.0,0.0,0.12,0.02,0.0,2,0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7225,10,179,165,0.08,0.0,0,1,5.33,4.28,0.01,0.02,-1.06,0.0,0.0,0,0,5,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7223,8,87,48,0.0,0.0,12,-12,-7.92,0.37,0.04,0.0,2.5,-0.01,0.0,0,0,7,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
9946,9,163,137,0.01,-0.05,1,-15,-11.5,-11.08,0.11,0.03,38.0,-0.05,0.0,0,0,5,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-0.0
7222,10,77,64,0.1,0.01,15,13,2.01,0.44,0.02,0.03,115.25,0.03,0.0,0,2,6,6,2,0.0,0.0,0.0,0.0,1.0,1.0,3.46,0.0
9954,10,9,95,-0.06,0.01,1,7,6.95,10.32,0.05,0.07,-11.42,0.01,0.0,2,1,4,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,0.0
9962,10,83,51,0.03,0.02,13,0,2.95,1.72,0.04,0.05,8.91,0.03,0.0,4,3,6,5,9,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.0
9997,10,304,324,0.03,0.0,19,6,4.17,0.5,0.11,0.21,1.34,0.04,0.0,5,0,4,8,0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0
7374,10,329,341,0.17,-0.04,58,32,-3.61,-1.86,0.22,0.19,-3.16,-0.08,0.0,0,5,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,-0.0
7382,10,229,12,0.04,-0.09,23,-68,-5.86,-4.55,0.12,0.03,47.16,-0.11,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-5.19,-0.0
8761,10,107,122,0.04,0.04,25,2,6.01,2.66,0.09,0.12,47.72,0.1,0.0,4,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,4.77,0.0
