code,category,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE
0001,Health Care,1.94,0.314,2.38,0.3398,66.0,0.03,1.55,0.02,0.77,8.59
0002,Health Care,2.82,1.6,4.45,1.31,16.0,0.18,6.38,0.09,3.19,13.88
0005,Technology,0.145,0.035,0.23,0.06,-9.0,-0.02,-13.79,0.0,0.0,-25.5
0006,Technology,0.72,0.18,0.795,0.46,-17.0,-0.04,-5.56,0.0,0.0,-9.11
0007,Telecommunications & Media,0.13,0.06,0.32,0.3291,-1.0,-0.12,-92.31,0.0,0.0,-35.64
0008,Technology,0.425,0.3,0.585,0.34,19.0,0.02,4.71,0.02,3.53,6.76
0010,Technology,0.365,0.06,0.455,0.0947,-102.0,-0.0,-0.0,0.0,0.0,-3.8
0011,Utilities,0.49,0.15,0.68,0.24,15.0,0.03,6.12,0.02,3.27,14.04
0012,Consumer Products & Services,0.815,0.53,1.03,0.749,13.0,0.06,7.36,0.02,2.7,8.52
0017,Telecommunications & Media,0.045,0.02,0.175,0.0289,-4.0,-0.01,-22.22,0.0,0.0,-35.29
0018,Technology,0.025,0.005,0.08,0.0543,-5.0,-0.01,-40.0,0.0,0.0,-9.58
0020,Technology,0.12,0.095,0.486,0.03,-6.0,-0.02,-16.67,0.0,0.0,-63.0
0021,Technology,1.77,0.693,2.17,0.6261,131.0,0.01,0.56,0.0,0.0,2.16
0022,Consumer Products & Services,0.32,0.025,0.655,0.03,-20.0,-0.02,-6.25,0.0,0.0,-53.0
0023,Technology,0.385,0.165,0.52,0.19,27.0,0.01,2.6,0.01,2.6,7.42
0024,Industrial Products & Services,0.25,0.1,0.4,0.3502,16.0,0.02,8.0,0.0,0.0,4.57
0025,Industrial Products & Services,0.295,0.075,0.31,0.25,-239.0,-0.0,-0.0,0.0,0.0,-0.48
0026,Technology,0.085,0.015,0.135,0.0733,-20.0,-0.0,-0.0,0.0,0.0,-5.87
0028,Industrial Products & Services,0.29,0.065,0.34,0.1544,-8.0,-0.03,-10.34,0.0,0.0,-22.54
0029,Technology,0.075,0.015,0.21,0.07,-24.0,-0.0,-0.0,0.0,0.0,-4.57
0032,Telecommunications & Media,0.355,0.2,0.565,0.197,64.0,0.01,2.82,0.02,5.07,2.84
0034,Technology,0.4,0.12,1.97,0.1429,-28.0,-0.01,-2.5,0.0,0.0,-9.94
0035,Telecommunications & Media,0.555,0.195,0.79,0.5041,-14.0,-0.04,-7.21,0.0,0.0,-7.88
0036,Technology,0.04,0.009,0.12,0.1277,3.0,0.01,25.0,0.0,0.0,9.24
0037,Consumer Products & Services,0.13,0.1,0.215,0.15,-26.0,-0.0,-0.0,0.0,2.31,-3.27
0038,Industrial Products & Services,0.72,0.05,0.725,0.1187,-33.0,-0.02,-2.78,0.0,0.0,-18.45
0039,Industrial Products & Services,0.165,0.06,0.25,0.24,41.0,0.0,0.0,0.0,1.03,1.67
0040,Technology,0.55,0.173,0.88,0.15,20.0,0.03,5.45,0.01,1.67,18.47
0041,Technology,1.35,0.04,1.88,0.2142,-95.0,-0.01,-0.74,0.0,0.0,-6.63
0043,Industrial Products & Services,0.08,0.015,0.2,0.08,-7.0,-0.01,-12.5,0.0,0.0,-13.5
0045,Technology,0.015,0.015,0.095,-0.0237,-2.0,-0.01,-66.67,0.0,0.0,35.86
0048,Transportation & Logistics,0.38,0.03,0.7,0.05,-679.0,-0.0,-0.0,0.0,0.0,-1.2
0049,Consumer Products & Services,0.53,0.29,1.52,0.4025,33.0,0.02,3.77,0.01,1.51,4.05
0050,Technology,0.2,0.06,0.355,0.1464,-33.0,-0.01,-5.0,0.0,1.0,-4.17
0051,Technology,0.13,0.045,0.175,0.084,-6.0,-0.02,-15.38,0.0,0.0,-25.36
0053,Financial Services,0.455,0.3,0.55,0.9,10.0,0.05,10.99,0.0,0.0,5.26
0054,Industrial Products & Services,0.2,0.085,0.355,0.22,25.0,0.01,5.0,0.01,5.0,3.59
0055,Industrial Products & Services,0.22,0.05,0.325,0.07,-73.0,-0.0,-0.0,0.0,0.0,-4.29
0056,Technology,0.325,0.16,0.37,0.2017,-128.0,-0.0,-0.0,0.0,0.0,-1.24
0058,Industrial Products & Services,1.3,1.15,1.48,2.35,30.0,0.04,3.08,0.04,3.08,1.83
0059,Telecommunications & Media,0.2,0.075,0.29,0.3485,-28.0,-0.01,-5.0,0.0,0.0,-2.04
0060,Technology,0.19,0.08,0.44,0.1539,-12.0,-0.02,-10.53,0.0,0.0,-10.27
0064,Industrial Products & Services,0.15,0.05,0.295,0.18,-20.0,-0.01,-6.67,0.0,0.0,-4.22
0065,Technology,0.44,0.23,0.67,0.17,32.0,0.01,2.27,0.01,2.27,8.24
0066,Technology,0.03,0.01,0.14,0.0324,-7.0,-0.0,-0.0,0.0,0.0,-12.96
0068,Technology,0.425,0.06,0.45,0.0329,-12.0,-0.04,-9.41,0.0,0.0,-111.25
0069,Technology,0.91,0.15,2.05,0.08,140.0,0.01,1.1,0.0,0.0,8.13
0070,Technology,0.105,0.01,0.305,0.05,-6.0,-0.02,-19.05,0.0,0.0,-33.0
0072,Industrial Products & Services,0.165,0.015,0.3,0.0581,-48.0,-0.0,-0.0,0.0,0.0,-6.02
0074,Consumer Products & Services,0.06,0.06,0.431,0.0535,-10.0,-0.01,-16.67,0.0,0.0,-11.59
0075,Health Care,0.275,0.12,0.68,0.05,-9.0,-0.03,-10.91,0.0,0.0,-62.8
