code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
4731,10,695,3246,0.14,0.67,78,557,16.32,16.73,0.16,0.12,17.52,0.75,7.94,0,3,0,0,0,1.0,1.0,1.0,1.0,1.0,5.0,13.14,5.96
7277,10,1139,2386,0.03,0.1,201,334,15.08,14.7,0.35,0.35,60.21,0.11,16.35,0,1,3,0,0,0.5,1.0,1.0,1.0,1.0,4.5,6.62,1.8
0138,10,49,371,0.0,0.06,13,85,34.43,42.26,0.18,0.21,161.16,0.07,37.1,0,1,3,2,0,0.5,0.5,1.0,1.0,1.0,4.0,11.28,2.6
7153,10,1047,2217,0.09,0.18,138,275,15.55,16.4,0.11,0.12,40.61,0.18,9.07,0,0,1,2,0,0.5,0.5,1.0,1.0,1.0,4.0,7.31,1.63
0198,6,87,323,0.0,0.05,11,17,24.53,25.91,0.0,0.0,6.15,0.05,26.92,0,5,2,2,0,0.5,0.5,1.0,1.0,1.0,4.0,0.31,1.35
2836,10,1368,2257,0.44,0.95,223,379,186.65,183.26,0.04,0.04,22.66,0.95,6.58,0,5,1,2,0,0.5,0.5,1.0,1.0,1.0,4.0,21.53,6.25
7231,10,97,170,0.03,0.07,18,49,30.71,32.87,0.0,0.0,36.52,0.07,4.61,0,5,3,2,0,0.5,0.5,1.0,1.0,1.0,4.0,2.56,0.32
3255,10,1285,2320,0.47,1.04,0,411,70.45,81.8,0.01,0.01,22.0,1.05,5.75,0,5,2,2,0,0.5,0.5,1.0,1.0,1.0,4.0,23.1,6.04
7087,10,377,1073,0.04,0.24,13,53,19.31,20.64,0.0,0.0,25.43,0.26,7.65,0,5,3,2,0,0.5,0.5,1.0,1.0,1.0,4.0,6.61,1.99
0187,6,35,93,0.0,0.02,3,11,10.17,19.7,0.1,0.11,9.0,0.01,10.27,0,0,0,1,0,1.0,0.5,1.0,0.5,1.0,4.0,0.09,0.1
4707,10,4026,5518,1.67,2.87,509,726,72.7,102.01,0.2,0.27,39.2,2.66,1.84,0,3,2,1,0,0.5,0.5,1.0,1.0,1.0,4.0,104.27,4.89
0201,5,23,30,0.04,0.03,12,12,16.65,20.93,0.0,0.0,7.34,0.04,0.0,0,1,1,2,0,0.5,0.0,1.0,1.0,1.0,3.5,0.29,0.0
7237,10,138,338,0.03,0.07,0,42,16.11,13.1,0.0,0.0,43.55,0.11,0.0,0,5,3,6,0,0.5,0.0,1.0,1.0,1.0,3.5,4.79,0.0
0040,10,32,95,0.01,0.03,13,21,17.14,18.68,0.2,0.24,12.5,0.04,11.2,0,5,3,3,0,0.5,0.0,1.0,1.0,1.0,3.5,0.5,0.45
1818,10,331,480,0.14,0.23,154,187,28.0,22.72,0.01,0.01,40.07,0.25,0.26,0,4,2,4,0,0.5,0.0,1.0,1.0,1.0,3.5,10.02,0.06
5263,8,1448,1769,0.04,0.1,51,194,17.74,21.3,0.1,0.1,12.55,0.09,0.65,0,5,3,3,0,0.5,0.0,1.0,1.0,1.0,3.5,1.13,0.06
0078,10,82,314,0.0,0.01,10,26,5.11,6.99,0.03,0.04,90.25,0.0,3.46,0,0,0,2,0,1.0,0.5,1.0,0.0,1.0,3.5,0.0,0.0
7100,10,101,157,0.13,0.17,49,84,42.13,48.53,0.0,0.0,14.89,0.17,7.82,0,5,1,4,0,0.5,0.0,1.0,1.0,1.0,3.5,2.53,1.33
5024,10,219,310,0.03,0.05,31,51,28.56,26.79,0.0,0.0,72.25,0.05,1.7,0,5,1,5,0,0.5,0.0,1.0,1.0,1.0,3.5,3.61,0.08
0097,10,88,340,0.05,0.17,21,86,16.51,17.78,0.09,0.09,31.4,0.17,6.92,0,0,3,3,0,0.5,0.0,1.0,1.0,1.0,3.5,5.34,1.18
7089,10,219,801,0.09,0.32,32,67,20.93,18.6,0.03,0.01,17.25,0.44,26.39,0,5,2,5,0,0.5,0.0,1.0,1.0,1.0,3.5,7.59,11.61
7052,10,521,1783,0.09,0.24,94,127,21.01,22.99,0.64,0.0,15.27,0.25,5.24,0,5,0,3,0,1.0,0.0,1.0,1.0,0.5,3.5,3.82,1.31
5253,7,386,663,0.02,0.01,27,30,15.57,6.67,0.01,0.02,36.0,0.05,0.0,0,0,2,2,0,0.5,0.0,1.0,1.0,1.0,3.5,1.8,0.0
5248,10,287,2520,0.01,0.23,0,0,33.0,50.71,0.13,0.0,11.22,0.14,9.74,0,5,2,3,0,0.5,0.0,1.0,1.0,1.0,3.5,1.57,1.36
5160,10,110,148,0.07,0.07,17,34,15.2,14.78,0.0,0.0,8.62,0.08,0.91,0,5,3,3,0,0.5,0.0,1.0,1.0,1.0,3.5,0.69,0.07
0200,5,14,58,0.01,0.02,1,2,10.26,21.66,0.09,0.11,35.5,0.03,23.24,0,0,1,2,0,0.5,0.5,1.0,0.5,1.0,3.5,1.06,0.7
5236,6,456,1046,0.2,0.29,35,78,15.35,17.24,0.12,0.15,11.64,0.29,3.12,0,5,2,3,0,0.5,0.0,1.0,1.0,1.0,3.5,3.38,0.9
3026,10,692,1049,0.94,2.02,0,0,71.18,123.6,0.0,0.0,26.27,1.61,11.68,0,3,2,3,0,0.5,0.0,1.0,1.0,1.0,3.5,42.29,18.8
5168,10,572,2827,0.05,0.14,164,627,17.12,21.42,0.07,0.09,72.0,0.13,12.33,0,0,1,4,0,0.5,0.0,1.0,1.0,1.0,3.5,9.36,1.6
0090,10,6,78,0.0,0.06,2,48,12.93,36.09,0.0,0.0,42.42,0.02,14.12,0,5,1,2,0,0.5,0.5,1.0,0.5,1.0,3.5,0.85,0.28
6963,10,800,3978,0.02,0.09,49,224,9.49,10.92,0.04,0.05,45.42,0.09,5.87,0,5,2,2,0,0.5,0.5,1.0,0.0,1.0,3.0,4.09,0.53
0166,10,123,1153,0.01,0.06,0,270,13.3,17.58,0.01,0.01,37.88,0.05,5.78,0,5,3,4,0,0.5,0.0,1.0,0.5,1.0,3.0,1.89,0.29
0196,5,105,193,0.01,0.02,10,11,3.67,20.95,0.05,0.01,5.75,0.0,17.97,0,4,1,3,0,0.5,0.0,1.0,0.5,1.0,3.0,0.0,0.0
7160,10,84,490,-0.06,0.17,16,139,17.7,20.95,0.01,0.01,16.69,0.17,44.56,0,0,2,4,2,0.5,0.0,0.5,1.0,1.0,3.0,2.84,7.58
0106,10,18,23,0.03,0.04,5,6,24.32,21.5,0.0,0.0,14.98,0.05,0.54,0,5,4,7,0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0.03
