code,ROE2,D/E,D/E2
4863,14.04,1.00,1.18
5005,9.13,0.05,0.06
5006,6.01,0.03,0.03
5007,0.42,0.0,0.0
5008,9.06,0.18,0.15
5010,6.46,0.03,0.03
5012,3.26,0.15,0.16
5014,-13.47,0.58,0.57
5015,-0.81,0.01,0.01
5020,1.15,0.27,0.22
5022,-1.42,0.0,0.0
5024,27.70,0.0,0.0
5026,5.49,0.16,0.20
5027,12.92,0.05,0.05
5029,8.84,0.12,0.13
5031,11.29,0.08,0.05
5032,6.89,0.90,0.92
5036,-13.85,0.28,0.23
5041,3.61,0.35,0.36
5049,3.24,0.44,0.46
5053,6.60,0.30,0.29
5054,6.43,0.23,0.23
5056,2.25,0.07,0.08
5065,7.95,0.04,0.05
5066,1.40,0.11,0.14
5072,0.50,0.0,0.0
5073,3.97,0.07,0.07
5075,0.52,0.12,0.08
5080,4.36,0.09,0.09
5081,2.94,0.18,0.14
5084,9.24,0.26,0.28
5088,5.54,0.0,0.0
5090,4.28,0.0,0.01
5094,4.45,0.0,0.0
5095,3.80,0.02,0.02
5100,14.95,0.0,0.0
5102,20.83,0.38,0.40
5106,6.76,0.26,0.24
5109,0.36,0.80,0.80
5110,4.12,0.0,0.0
5111,1.45,0.49,0.0
5116,1.32,0.12,0.12
5120,0.33,0.85,0.85
5121,-4.02,0.98,0.93
5123,2.16,0.35,0.38
5125,5.78,0.08,0.09
5126,8.91,0.28,0.30
5127,-0.97,0.81,0.82
5129,1.06,0.0,0.0
