code,ROE2,D/E,D/E2
9318,-3.56,0.04,0.04
9342,-2.39,0.0,0.0
9377,-14.03,0.0,0.0
9393,-3.47,0.01,0.01
9407,-14.39,0.36,0.34
9431,-10.49,0.0,0.07
9474,0.0,0.0,0.0
9539,-4.62,0.0,0.0
9601,-22.17,0.08,0.16
9628,-10.12,0.0,0.0
9679,-5.71,0.53,0.55
9695,-3.32,0.48,0.47
9717,2.11,0.17,0.17
9776,-24.67,0.22,0.31
9806,-260.25,0.0,0.0
9814,-28.40,0.0,0.0
9938,-1.06,0.0,0.0
9946,-8.78,0.09,0.12
5298,1.30,0.72,0.72
