code,ROE2,D/E,D/E2
5257,8.07,0.13,0.20
5258,14.41,0.46,0.42
5263,11.55,0.11,0.11
5264,4.62,1.55,1.59
5269,-2.22,0.98,0.97
5271,5.23,0.0,0.0
5272,6.98,2.00,2.12
5273,4.87,0.14,0.16
5274,11.50,0.14,0.14
5276,11.72,0.06,0.06
5277,18.23,0.0,0.0
5278,6.29,0.23,0.25
5279,21.97,0.86,1.21
5280,6.26,0.60,0.61
5281,1.11,0.27,0.30
5283,2.96,0.17,0.17
5284,1.25,0.0,0.0
5285,7.55,0.27,0.29
5286,14.06,0.05,0.01
5288,-5.09,0.34,0.34
5289,7.98,0.0,0.0
5291,6.87,0.14,0.14
5292,28.90,0.02,0.02
5293,10.63,0.38,0.41
5295,17.86,0.07,0.07
5296,55.40,0.89,0.95
5347,6.31,1.23,1.23
5371,-3.59,0.07,0.08
5398,4.47,0.42,0.35
5436,7.75,0.02,0.0
5517,-9.87,0.0,0.0
5533,1.39,0.07,0.07
5614,17.45,0.23,0.25
5681,4.75,0.02,0.02
5703,-11.18,0.14,0.15
5789,2.95,0.37,0.32
5797,3.82,0.0,0.0
5819,9.47,0.10,0.10
5827,13.65,0.05,0.11
5843,3.50,0.45,0.51
5878,5.60,1.24,1.27
5908,7.58,0.51,0.85
5916,3.98,0.13,0.14
5983,8.89,0.0,0.0
6009,-3.51,0.32,0.32
6012,19.58,1.11,1.35
6017,5.12,0.0,0.0
6033,15.53,0.25,0.25
6068,10.29,0.18,0.16
6084,-2.47,0.02,0.02
