code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7178,10,138,296,0.12,0.17,11,33,7.13,7.16,0.1,0.11,12.54,0.17,1.42,3,5,0,5,0,1.0,0.0,1.0,0.0,1.0,3.0,2.13,0.24
6963,10,800,3978,0.02,0.09,49,224,9.49,10.92,0.04,0.05,45.42,0.09,5.87,3,5,2,2,0,0.5,0.5,1.0,0.0,1.0,3.0,4.09,0.53
0099,10,123,161,0.02,0.06,11,22,21.76,19.72,0.02,0.0,16.75,0.06,8.65,3,5,4,3,0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.52
7252,10,168,546,0.05,0.2,21,101,12.39,20.13,0.19,0.2,53.22,0.13,4.32,4,5,3,6,0,0.5,0.0,1.0,0.5,1.0,3.0,6.92,0.56
7237,10,138,338,0.03,0.07,0,42,20.08,13.1,0.0,0.0,37.62,0.12,0.0,3,5,3,6,1,0.5,0.0,0.5,1.0,1.0,3.0,4.51,0.0
6645,10,311,516,0.17,0.45,221,372,24.23,26.94,0.53,0.83,17.4,0.5,8.04,4,5,3,2,0,0.5,0.5,1.0,1.0,0.0,3.0,8.7,4.02
7233,10,128,249,0.04,0.18,13,29,22.75,22.95,0.05,0.06,-4.0,0.21,11.62,2,2,4,7,0,0.0,0.0,1.0,1.0,1.0,3.0,-0.84,2.44
6139,10,214,2773,0.05,0.44,0,-113,28.14,33.07,0.0,0.0,38.46,0.45,20.67,3,5,3,2,2,0.5,0.5,0.0,1.0,1.0,3.0,17.31,9.3
3689,10,3638,4076,1.94,1.12,511,578,15.77,16.95,0.04,0.04,21.86,1.13,2.12,2,2,4,5,0,0.0,0.0,1.0,1.0,1.0,3.0,24.7,2.4
0127,10,30,265,0.0,0.07,0,26,15.17,23.27,0.17,0.14,84.84,0.05,71.76,2,2,2,6,2,0.5,0.0,0.5,1.0,1.0,3.0,4.24,3.59
7035,10,356,651,0.02,0.05,23,51,12.11,12.61,0.06,0.06,46.94,0.05,11.3,3,3,0,3,0,1.0,0.0,1.0,0.0,1.0,3.0,2.35,0.57
7160,10,84,490,-0.06,0.17,16,139,17.7,20.95,0.01,0.01,16.69,0.17,44.56,2,0,2,4,2,0.5,0.0,0.5,1.0,1.0,3.0,2.84,7.58
0037,10,159,351,-0.04,0.03,3,79,15.12,16.0,0.09,0.09,7.0,0.03,13.58,5,3,6,4,0,0.0,0.0,1.0,1.0,1.0,3.0,0.21,0.41
0106,10,18,23,0.03,0.04,5,6,24.32,21.5,0.0,0.0,14.98,0.05,0.54,3,5,4,7,0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0.03
7052,10,521,1783,0.09,0.24,94,127,18.71,22.99,0.57,0.0,15.27,0.22,5.24,3,5,0,3,1,1.0,0.0,0.5,1.0,0.5,3.0,3.36,1.15
0197,5,39,95,0.01,0.03,5,14,9.94,23.11,0.21,0.24,4.5,0.02,0.0,4,4,1,3,0,0.5,0.0,1.0,0.5,1.0,3.0,0.09,0.0
7090,10,314,689,0.07,0.11,27,68,12.65,13.01,0.05,0.06,47.68,0.12,6.56,2,1,0,3,0,1.0,0.0,1.0,0.0,1.0,3.0,5.72,0.79
5209,10,1807,6886,0.23,0.15,369,119,19.61,18.39,0.15,0.18,15.0,0.16,2.9,3,5,0,6,1,1.0,0.0,0.0,1.0,1.0,3.0,2.4,0.46
8621,10,583,1222,0.35,0.81,381,52,18.84,15.62,0.03,0.02,26.28,0.81,2.57,3,5,1,1,2,0.5,0.5,0.0,1.0,1.0,3.0,21.29,2.08
7216,10,92,214,0.06,0.03,18,42,5.19,3.78,0.03,0.03,30.42,0.05,0.0,1,1,0,5,0,1.0,0.0,1.0,0.0,1.0,3.0,1.52,0.0
7210,10,266,545,0.08,0.05,15,34,4.4,4.71,0.22,0.2,14.08,0.05,0.0,3,5,1,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.7,0.0
7107,10,126,287,0.1,0.06,13,17,6.15,7.59,0.06,0.08,29.7,0.05,0.0,3,4,2,6,0,0.5,0.0,1.0,0.0,1.0,2.5,1.48,0.0
4065,10,2274,4684,1.32,0.81,240,401,4.95,5.43,0.01,0.01,18.98,0.77,3.29,2,2,0,5,2,1.0,0.0,0.5,0.0,1.0,2.5,14.61,2.53
6351,10,719,966,0.48,0.31,94,62,23.05,23.3,0.03,0.03,20.49,0.31,0.0,3,5,3,5,1,0.5,0.0,0.0,1.0,1.0,2.5,6.35,0.0
0151,10,85,380,0.04,0.08,-3,20,14.58,17.99,0.19,0.17,7.0,0.07,5.79,3,3,2,5,3,0.5,0.0,0.5,0.5,1.0,2.5,0.49,0.41
7106,10,804,1538,0.12,0.09,226,235,11.27,11.53,0.09,0.05,34.35,0.1,0.17,0,0,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,3.44,0.02
7103,10,108,348,0.06,0.12,18,34,7.52,6.33,0.0,0.01,21.53,0.15,3.52,3,2,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,3.23,0.53
2852,10,943,1741,0.07,0.15,92,246,6.07,6.15,0.28,0.28,25.81,0.15,13.62,3,2,1,2,1,0.5,0.5,0.5,0.0,1.0,2.5,3.87,2.04
7204,9,171,504,0.0,0.02,-1,51,9.1,31.5,0.29,0.29,14.25,0.03,2.0,2,1,2,5,2,0.5,0.0,0.5,0.5,1.0,2.5,0.43,0.06
7088,10,356,701,0.05,0.22,13,71,12.02,14.99,0.0,0.0,13.23,0.19,2.42,5,0,1,3,0,0.5,0.0,1.0,0.0,1.0,2.5,2.51,0.46
1295,10,5958,11101,0.81,1.42,-5615,875,12.55,13.03,0.32,0.31,15.91,1.4,1.75,3,5,1,1,2,0.5,0.5,0.5,0.0,1.0,2.5,22.27,2.45
7199,10,144,229,0.06,0.03,18,24,3.13,3.26,0.17,0.21,1.25,0.03,25.03,3,4,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.04,0.75
7130,6,12,13,-0.05,0.01,3,-2,16.3,2.0,0.06,0.1,36.75,0.09,0.0,2,0,3,6,4,0.5,0.0,0.0,1.0,1.0,2.5,3.31,0.0
0158,10,19,65,0.06,0.04,2,5,12.28,12.7,0.01,0.01,22.55,0.04,0.0,4,5,3,7,0,0.5,0.0,1.0,0.0,1.0,2.5,0.9,0.0
0157,8,131,191,0.03,0.05,10,50,13.87,16.57,0.92,0.92,2.25,0.04,58.87,3,5,0,6,0,1.0,0.0,1.0,0.5,0.0,2.5,0.09,2.35
0185,5,122,148,0.04,0.0,5,12,1.39,0.55,0.21,0.25,16.55,0.01,0.0,0,0,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.17,0.0
7134,7,214,352,0.0,0.08,12,24,2.12,4.93,0.05,0.05,28.05,0.04,18.55,3,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,1.12,0.74
7084,10,1476,3619,0.07,0.13,172,292,11.63,11.63,0.3,0.3,38.82,0.15,3.84,0,0,1,5,0,0.5,0.0,1.0,0.0,1.0,2.5,5.82,0.58
3026,10,692,1049,0.94,2.02,0,0,71.18,123.6,0.0,0.0,26.27,1.61,11.68,2,3,2,3,10,0.5,0.0,0.0,1.0,1.0,2.5,42.29,18.8
7060,10,222,276,0.33,0.18,38,49,2.04,3.23,0.01,0.01,12.59,0.11,4.43,3,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,1.38,0.49
0163,9,55,365,0.01,-0.01,-2,48,-5.11,-5.79,0.19,0.19,9.0,-0.01,0.0,0,0,0,6,3,1.0,0.0,0.5,0.0,1.0,2.5,-0.09,-0.0
0166,10,123,1153,0.01,0.06,0,270,13.27,17.58,0.01,0.01,37.88,0.05,5.78,1,5,3,4,2,0.5,0.0,0.5,0.5,1.0,2.5,1.89,0.29
7155,10,196,1654,0.01,0.08,20,152,14.53,16.91,0.0,0.0,11.96,0.07,3.41,3,4,3,3,1,0.5,0.0,0.5,0.5,1.0,2.5,0.84,0.24
3883,10,703,1544,0.12,0.25,65,99,3.72,7.8,0.13,0.13,17.53,0.13,4.74,3,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,2.28,0.62
3867,10,1386,1488,0.54,0.68,353,404,8.93,10.45,0.02,0.0,6.46,0.64,23.12,3,3,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,4.13,14.8
7180,8,153,237,-0.02,0.04,-3,-9,16.0,14.2,0.16,0.21,61.75,0.07,96.8,3,0,3,5,5,0.5,0.0,0.0,1.0,1.0,2.5,4.32,6.78
7029,10,61,204,0.08,0.29,8,22,14.32,15.94,0.03,0.03,9.81,0.29,14.08,5,3,2,3,1,0.5,0.0,0.5,0.5,1.0,2.5,2.84,4.08
0179,7,25,64,0.02,0.01,5,16,4.92,5.15,0.06,0.06,15.75,0.01,0.0,3,0,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.16,0.0
0193,6,57,160,0.0,0.01,1,2,5.43,17.45,0.09,0.09,48.25,0.01,8.82,0,1,1,3,1,0.5,0.0,0.5,0.5,1.0,2.5,0.48,0.09
3301,10,1486,2728,0.56,1.04,568,503,15.0,21.19,0.01,0.0,18.19,0.85,9.14,4,5,2,3,0,0.5,0.0,0.0,1.0,1.0,2.5,15.46,7.77
7126,10,138,309,0.1,0.06,0,-13,621.76,3.54,0.2,0.26,6.19,-1.55,0.0,0,0,3,8,4,0.5,0.0,0.0,1.0,1.0,2.5,-9.59,-0.0
5248,10,287,2520,0.01,0.23,0,0,21.38,50.71,0.13,0.0,20.8,0.09,9.74,3,5,2,3,10,0.5,0.0,0.0,1.0,1.0,2.5,1.87,0.88
5065,10,217,332,0.06,0.17,15,28,7.01,7.79,0.06,0.04,8.16,0.17,6.49,5,5,2,3,0,0.5,0.0,1.0,0.0,1.0,2.5,1.39,1.1
5257,6,246,441,0.13,0.12,5,35,16.12,19.05,0.17,0.24,7.75,0.12,99.94,5,5,4,6,2,0.0,0.0,0.5,1.0,1.0,2.5,0.93,11.99
8273,10,146,204,0.04,0.13,4,31,8.67,10.07,0.06,0.07,8.98,0.11,10.38,5,0,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.99,1.14
5247,10,157,378,0.02,0.0,17,32,-0.47,0.52,0.04,0.02,41.0,-0.0,0.0,0,1,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-0.0,-0.0
5246,10,943,1742,0.09,0.17,481,960,24.16,23.75,0.53,0.52,13.74,0.18,2.9,2,5,3,3,0,0.5,0.0,1.0,1.0,0.0,2.5,2.47,0.52
8702,9,1084,1134,-0.04,-0.06,47,77,-2.85,-2.9,0.23,0.23,33.66,-0.06,0.0,0,0,3,8,0,0.5,0.0,1.0,0.0,1.0,2.5,-2.02,-0.0
5095,10,363,419,0.07,0.03,17,65,3.22,3.32,0.03,0.03,31.96,0.02,0.0,2,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.64,0.0
5102,10,1160,2942,0.08,0.21,85,-94,22.63,26.96,0.06,0.05,8.25,0.24,30.3,3,2,3,4,4,0.5,0.0,0.0,1.0,1.0,2.5,1.98,7.27
9288,10,360,461,0.17,0.09,50,69,5.07,4.41,0.27,0.09,11.68,0.1,0.0,5,5,3,4,0,0.5,0.0,1.0,0.0,1.0,2.5,1.17,0.0
5106,10,89,222,0.15,0.17,72,141,10.07,11.18,0.24,0.24,20.29,0.15,3.83,3,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,3.04,0.57
0049,10,55,85,0.01,0.02,6,10,7.22,7.35,0.0,0.0,14.38,0.03,29.24,2,2,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.43,0.88
5227,8,115,552,0.04,0.09,151,392,7.95,8.37,0.32,0.32,23.24,0.08,3.83,2,5,1,4,0,0.5,0.0,1.0,0.0,1.0,2.5,1.86,0.31
5225,10,4507,14908,0.01,0.05,399,2447,2.46,1.9,0.41,0.41,54.7,0.06,0.0,0,0,1,5,0,0.5,0.0,1.0,0.0,1.0,2.5,3.28,0.0
9334,10,226,307,0.27,0.14,44,88,1.57,1.75,0.02,0.04,31.22,0.13,0.0,0,1,2,3,0,0.5,0.0,1.0,0.0,1.0,2.5,4.06,0.0
5134,10,453,604,0.09,0.16,19,66,3.87,3.62,0.02,0.0,16.76,0.17,7.11,3,1,3,6,0,0.5,0.0,1.0,0.0,1.0,2.5,2.85,1.21
5139,10,270,1599,0.29,1.07,-87,-911,18.75,15.11,3.21,3.21,24.34,1.15,2.05,4,5,0,2,10,1.0,0.5,0.0,1.0,0.0,2.5,27.99,2.36
5199,6,2,988,-0.02,0.14,-6,496,8.84,20.6,0.01,0.0,-33.43,0.08,0.0,4,0,1,4,1,0.5,0.0,0.5,0.5,1.0,2.5,-2.67,0.0
0023,9,38,86,-0.01,0.01,9,17,5.5,4.98,0.0,0.0,21.0,0.01,121.65,1,4,2,7,0,0.5,0.0,1.0,0.0,1.0,2.5,0.21,1.22
5143,10,400,765,0.03,0.04,11,62,12.14,12.71,0.0,0.0,27.5,0.04,5.5,3,5,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,1.1,0.22
5147,10,471,1057,0.06,0.09,-17,88,15.35,15.72,0.08,0.08,46.94,0.09,5.82,4,0,2,4,4,0.5,0.0,0.0,1.0,1.0,2.5,4.22,0.52
0011,10,16,28,0.0,0.02,3,7,12.84,9.77,0.34,0.34,14.0,0.03,2.61,3,5,3,3,0,0.5,0.0,1.0,0.0,1.0,2.5,0.42,0.08
5181,10,55,79,0.07,0.03,13,8,78.09,3.96,0.0,0.08,25.6,0.43,9.49,5,5,2,7,0,0.5,0.0,0.0,1.0,1.0,2.5,11.01,4.08
0008,10,54,138,0.02,0.03,15,20,7.35,9.33,0.01,0.02,19.79,0.02,1.84,2,5,3,4,0,0.5,0.0,1.0,0.0,1.0,2.5,0.4,0.04
5159,10,128,256,0.11,0.14,4,44,6.9,10.4,0.05,0.04,7.32,0.1,1.49,5,5,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.73,0.15
5260,6,83,120,0.09,0.0,13,18,-4.6,-1.01,0.23,0.28,43.75,-0.04,0.0,0,0,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,-1.75,-0.0
2658,10,285,448,0.39,0.93,32,65,11.61,12.54,0.0,0.0,14.57,0.92,11.52,3,5,2,4,0,0.5,0.0,1.0,0.0,1.0,2.5,13.4,10.6
5289,5,64,81,0.04,0.04,4,6,7.63,6.57,0.0,0.0,9.81,0.04,0.0,3,0,2,3,0,0.5,0.0,1.0,0.0,1.0,2.5,0.39,0.0
5584,10,703,1122,0.11,0.2,18,59,3.66,6.04,0.04,0.03,10.07,0.12,0.67,3,2,3,5,0,0.5,0.0,1.0,0.0,1.0,2.5,1.21,0.08
5007,10,404,681,0.05,0.2,-3,38,5.95,10.28,0.0,0.0,13.95,0.12,8.31,4,5,2,2,1,0.5,0.5,0.5,0.0,1.0,2.5,1.67,1.0
5286,5,105,191,0.05,0.08,49,32,17.04,16.65,0.0,0.0,16.0,0.08,54.46,1,2,3,3,0,0.5,0.0,0.0,1.0,1.0,2.5,1.28,4.36
5014,10,1813,5213,0.27,0.28,297,2129,3.99,5.19,0.42,0.41,22.5,0.22,213.27,2,4,1,7,0,0.5,0.0,1.0,0.0,1.0,2.5,4.95,46.92
5276,5,68,81,0.04,0.04,12,18,10.57,11.57,0.01,0.01,14.9,0.04,0.0,3,5,2,5,0,0.5,0.0,1.0,0.0,1.0,2.5,0.6,0.0
5279,6,756,4529,0.02,0.16,51,221,18.63,21.97,1.33,1.21,14.72,0.15,47.85,3,5,2,2,1,0.5,0.5,0.5,1.0,0.0,2.5,2.21,7.18
5041,10,185,334,0.04,-0.31,80,81,3.7,-13.61,0.44,0.11,9.32,0.08,0.0,3,5,2,6,0,0.5,0.0,1.0,0.0,1.0,2.5,0.75,0.0
5071,10,466,156,0.34,0.03,31,172,0.8,1.23,0.0,0.2,14.98,0.02,0.0,1,0,5,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.3,0.0
5010,10,344,647,0.2,0.13,-40,91,5.56,4.28,0.04,0.04,-41.73,0.17,6.86,3,5,3,4,2,0.5,0.0,0.5,0.0,1.0,2.0,-7.09,1.17
4162,10,3965,2509,2.56,1.21,876,331,87.32,85.33,0.06,0.06,17.79,1.07,0.0,3,5,5,6,1,0.0,0.0,0.0,1.0,1.0,2.0,19.04,0.0
5216,10,28,220,0.01,0.03,0,67,20.99,13.77,0.22,0.3,101.0,0.04,1.58,1,2,5,6,5,0.0,0.0,0.0,1.0,1.0,2.0,4.04,0.06
7085,10,131,196,0.13,0.16,21,23,-0.52,8.77,0.2,0.22,92.77,-0.01,8.36,0,2,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,-0.93,-0.08
5123,10,69,161,0.14,0.03,49,110,2.29,2.16,0.38,0.38,20.63,0.03,0.0,2,5,4,7,0,0.0,0.0,1.0,0.0,1.0,2.0,0.62,0.0
5136,10,109,124,-0.01,0.09,14,21,5.95,7.39,0.18,0.09,14.5,0.07,0.0,4,0,5,8,0,0.0,0.0,1.0,0.0,1.0,2.0,1.02,0.0
6633,5,4701,6043,0.03,0.04,301,671,6.77,10.23,0.51,0.6,11.0,0.03,0.0,2,3,1,2,0,0.5,0.5,1.0,0.0,0.0,2.0,0.33,0.0
7062,10,196,363,0.21,0.05,5,24,10.19,1.42,0.18,0.23,27.92,0.37,0.0,5,0,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,10.33,0.0
5009,10,530,527,0.28,-0.28,47,62,-9.44,-9.5,0.05,0.05,41.54,-0.27,0.0,0,0,6,7,0,0.0,0.0,1.0,0.0,1.0,2.0,-11.22,-0.0
5142,10,1523,2494,0.07,0.03,39,207,-4.29,2.49,0.46,0.45,46.36,-0.05,0.0,0,0,5,8,0,0.0,0.0,1.0,0.0,1.0,2.0,-2.32,-0.0
6297,10,196,647,0.17,-0.09,0,0,-1.84,-4.32,0.36,0.37,-94.86,-0.04,0.0,0,0,0,7,10,1.0,0.0,0.0,0.0,1.0,2.0,3.79,-0.0
5533,10,415,245,-0.05,-0.26,14,14,-13.53,-13.28,0.09,0.1,2.8,-0.25,0.0,0,0,7,8,0,0.0,0.0,1.0,0.0,1.0,2.0,-0.7,-0.0
5195,9,26,63,0.04,0.0,10,16,-0.15,0.53,0.12,0.12,16.38,-0.0,0.0,0,0,4,8,0,0.0,0.0,1.0,0.0,1.0,2.0,-0.0,-0.0
7091,10,120,273,0.1,0.13,15,19,7.75,7.98,0.06,0.06,13.96,0.14,2.38,4,5,2,5,2,0.5,0.0,0.5,0.0,1.0,2.0,1.95,0.33
4715,10,5333,10406,0.22,0.25,1467,2577,3.78,7.6,0.57,0.5,18.56,0.12,0.63,2,5,2,6,0,0.5,0.0,1.0,0.0,0.5,2.0,2.23,0.08
5819,10,2057,4571,0.63,1.3,-1942,-1321,9.17,10.79,0.1,0.13,14.78,1.18,2.43,3,5,3,1,5,0.5,0.5,0.0,0.0,1.0,2.0,17.44,2.87
5016,10,302,460,0.1,0.12,44,80,-2.05,2.25,0.06,0.05,120.0,-0.1,84.87,0,3,6,6,0,0.0,0.0,1.0,0.0,1.0,2.0,-12.0,-8.49
5109,10,110,491,0.03,0.06,88,222,5.86,3.84,0.38,0.37,-47.84,0.09,0.0,3,5,4,7,0,0.0,0.0,1.0,0.0,1.0,2.0,-4.31,0.0
5347,10,30320,50939,0.59,0.8,7970,19458,6.74,7.82,1.28,1.2,42.45,0.65,16.16,3,5,0,4,0,1.0,0.0,1.0,0.0,0.0,2.0,27.59,10.5
5271,5,130,131,0.13,0.09,9,12,6.98,10.22,0.0,0.0,10.06,0.06,0.0,3,5,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,0.6,0.0
7018,6,23,38,0.0,-0.04,-2,6,-50.92,-45.46,0.03,0.04,1.92,-0.03,0.0,0,0,1,5,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.06,-0.0
6971,10,82,168,0.01,0.19,0,5,11.76,11.26,0.13,0.1,-11.5,0.22,9.9,4,2,3,6,1,0.5,0.0,0.5,0.0,1.0,2.0,-2.53,2.18
3719,10,680,1128,1.07,1.74,87,121,13.73,12.31,0.0,0.0,16.96,1.8,5.52,3,5,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,30.53,9.94
5060,10,1991,121,0.02,-0.01,15,4,22.14,0.0,0.0,0.0,20.82,-0.16,0.0,0,0,8,9,2,0.0,0.0,0.0,1.0,1.0,2.0,-3.33,-0.0
3662,10,1555,2682,0.23,0.03,15,139,0.63,4.52,0.22,0.22,21.32,0.01,0.0,0,5,2,5,2,0.5,0.0,0.5,0.0,1.0,2.0,0.21,0.0
3514,10,93,151,0.01,0.01,6,15,7.74,7.41,0.01,0.0,12.0,0.01,8.31,4,5,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.12,0.08
5080,10,561,1001,0.08,0.06,29,35,6.12,4.71,0.1,0.08,10.18,0.08,13.71,5,4,3,4,2,0.5,0.0,0.5,0.0,1.0,2.0,0.81,1.1
3476,10,913,939,0.28,0.1,59,95,3.92,1.58,0.09,0.09,37.24,0.24,0.0,3,4,5,5,0,0.0,0.0,1.0,0.0,1.0,2.0,8.94,0.0
